time,true,pred
420.05,9.045880984616542,11.349254480830565
420.1,9.20937030571343,11.38289207009362
420.15,9.29076634273104,11.499217156489705
420.2000000000001,6.022499752607212,12.169023650840243
420.25,7.612210716571544,10.706683641982023
420.3,5.640785328130868,9.829346073948317
420.35,4.462724282633243,8.515053151827749
420.4,5.297750909629088,7.091562152089642
420.4500000000001,8.30393752381088,6.3105692092304295
420.5,10.61928753117887,6.017964893919245
420.55,9.526125063510277,6.937338412299616
420.6,7.859657776434578,8.762235289402067
420.65,7.976717897390032,8.28763464459535
420.7000000000001,9.490940934795884,8.075261589470665
420.75,5.335549773383655,7.329480508967798
420.8,6.571059114015779,6.3679825180801455
420.85,6.231558227288232,5.56952235814088
420.9,3.4544713509682694,6.9266118086431145
420.9500000000001,2.835868852486655,7.397078282621264
421.0,3.549641245182617,6.604367460588841
421.05,3.4278570079720456,7.019946322637531
421.1,4.06020942723297,5.946248883649445
421.15,3.841340110529384,4.563542168797655
421.2000000000001,4.513757174903248,3.268420982713896
421.25,7.898206251148512,5.178302684401225
421.3,9.404529211977326,6.167806562852279
421.35,6.831385419508619,7.905015205728935
421.4,11.107188725710705,9.015246011660459
421.4500000000001,8.571367248356687,11.060547446849355
421.5,7.634180178346452,10.522083769875156
421.55,10.242872953717267,10.632026066151436
421.6,13.493672575248212,11.166871230269857
421.65,15.013241399591864,12.250916369003605
421.7000000000001,17.6499120742345,12.15694488355209
421.75,18.686083056579555,14.818493773184894
421.8,17.324518269627948,14.667245808086737
421.85,14.03525229357321,15.769913845088848
421.9,11.158947385547163,15.870030787251858
421.9500000000001,9.657720524165034,13.945285526147131
422.0,8.298032828645233,12.417252059597843
422.05,7.869136809872666,12.820748919734822
422.1,8.68207433255989,10.56670647438586
422.15,8.477915057829806,8.969268233020296
422.2000000000001,8.95627350775757,10.199540166642405
422.25,8.855366131025313,8.07408560758746
422.3,11.916246120350433,7.534522504352513
422.35,13.753947536164388,7.152779430557593
422.4,14.020164175903783,7.399110009028067
422.4500000000001,9.901785935550858,7.331583932216773
422.5,9.739105904643212,7.440163354815896
422.55,10.85986877165724,7.402968070877261
422.6,10.214032824762045,7.688283217887262
422.65,6.491336600937037,7.724147143642883
422.7000000000001,11.370857885967396,8.09351938873742
422.75,13.061981617961958,8.963426565503237
422.8,11.935576005626826,9.84760251333416
422.85,8.9682865659788,9.124338976627465
422.9,9.97582208879916,9.270064249527897
422.9500000000001,9.825318327728649,8.55908425050797
423.0,14.359919106003549,8.278290368565626
423.05,12.57608650261771,8.124147910800176
423.1,7.701588032074163,8.766483339345204
423.15,6.941384106291585,9.431594955284202
423.2000000000001,5.599593881866655,8.308733073677598
423.25,4.778835451391483,8.862944311941535
423.3,4.067962469373858,8.023312845426101
423.35,2.7295587585076624,7.694569688233573
423.4,2.5242284144116343,5.894671448150285
423.4500000000001,2.416041878212428,5.893514850819215
423.5,3.539498625533159,4.305320729154761
423.55,2.8900039953603844,3.3429622080877017
423.6,2.8079486715902044,4.037466282017255
423.65,2.491269253253827,4.436776653937105
423.7000000000001,4.078738938250707,4.849742139176725
423.75,4.5851342314343695,5.125038000690142
423.8,3.5621055127171304,5.294498903698074
423.85,3.32638266350102,4.048148908305997
423.9,4.138962209150214,3.682717956464634
423.9500000000001,5.682808243447517,3.8840284394780182
424.0,4.020718461012861,5.1444338434562065
424.05,4.857116648143259,5.613444589625616
424.1,7.827450007725958,6.117504170418447
424.15,10.149938232131646,7.0922171699130825
424.2000000000001,9.609183699637656,7.868000995951951
424.25,7.982584520230056,7.738991853535543
424.3,7.201445770496261,7.229947913426576
424.35,10.932169733784482,7.062047336694933
424.4,12.90195494459737,6.339714656560396
424.4500000000001,9.943033441816088,6.871923375431399
424.5,11.701449395873622,6.269167349440723
424.55,11.119819402950966,7.690082193505685
424.6,12.565819114192276,7.998652937059452
424.65,15.78677033374428,8.830848307828182
424.7000000000001,12.109297932923871,8.374380058619453
424.75,11.916931568256356,8.937372856190784
424.8,14.436437999533942,8.70276646558358
424.85,16.76334709170171,9.686489733189964
424.9,15.444596915360153,9.703438667821453
424.9500000000001,13.026967979381654,10.88661478866463
425.0,13.435005737045415,11.073582078981577
425.05,11.122821753651865,10.27563490839157
425.1,9.31540756791768,10.096815216983673
425.15,12.710307077790372,8.9462722937147
425.2000000000001,13.453574684362971,8.436100821522214
425.25,12.796281386649609,8.214860382783918
425.3,9.348798012083495,8.81795134242362
425.35,10.875656187158178,8.0074436417724
425.4,13.885767500678044,10.012097354143943
425.4500000000001,11.960725306223804,8.675266746815325
425.5,10.703369693204378,9.114682417262845
425.55,11.407446031608728,9.424530846874145
425.6,10.264399065040124,9.206666874719813
425.65,10.092081958278577,8.457043146747534
425.7000000000001,9.539744072436871,8.319723834394944
425.75,9.507602468598527,7.242303206376581
425.8,10.536950829370744,6.163183165589726
425.85,9.086036061996936,6.85418277731244
425.9,11.28349849526054,7.272026169877955
425.9500000000001,13.931950994006105,7.027514851726835
426.0,11.919567102178108,7.693458894656226
426.05,13.538993880283911,7.312155801158415
426.1,16.11150009242978,10.631528773467055
426.15,16.803689051808853,11.217268507227995
426.2000000000001,15.66948909718076,14.426524859403848
426.25,15.471617347957668,15.680093102244573
426.3,18.3543439042336,18.528766765930648
426.35,13.729588486554531,18.835195968985005
426.4,14.938473661660195,20.665693246251422
426.4500000000001,14.027349828707722,19.75158054850223
426.5,14.982765849073113,19.342543354233936
426.55,12.592549261076272,18.836310315971637
426.6,12.699848702716036,16.49248934334266
426.65,12.932116916846123,14.420757156395686
426.7000000000001,13.12371952738368,12.980847088447893
426.75,11.116290846143704,12.442745160738296
426.8,8.580723256515586,11.808287494379389
426.85,9.439650647488552,11.95198266102537
426.9,8.997079637636148,11.572112012995083
426.9500000000001,12.928406711490146,10.922311573158758
427.0,14.366161421718504,10.825345030586663
