time,true,pred
420.29999999999853,3.1601965161012373,3.572254322580029
420.3249999999985,3.1601965161012373,3.527877534701769
420.3499999999985,3.364613384642496,3.7801127934397436
420.3749999999985,3.364613384642496,4.007258626260022
420.3999999999985,3.49156730635994,4.200733038794237
420.42499999999853,3.49156730635994,4.422499923167482
420.4499999999985,3.4463338883252845,4.370410478607958
420.4749999999985,3.4463338883252845,4.373250099520261
420.4999999999985,3.292243140866887,4.3946852248330845
420.5249999999985,3.292243140866887,4.345263491058633
420.54999999999853,3.2139462099495972,4.748108555733655
420.5749999999985,3.2139462099495972,4.694753002740436
420.5999999999985,3.2363462995176633,4.913812884626892
420.6249999999985,3.2363462995176633,5.147194795069663
420.6499999999985,3.2464761144518235,5.179850699101848
420.67499999999853,3.2464761144518235,5.187127919000563
420.6999999999985,3.175680777521322,5.132049058226925
420.7249999999985,3.175680777521322,5.0750989654810255
420.7499999999985,3.3237192806825533,4.87943154140429
420.7749999999985,3.3237192806825533,4.778936837447122
420.79999999999853,3.391647916845457,4.728632125021888
420.8249999999985,3.391647916845457,4.734615223856485
420.8499999999985,3.4641300389674825,4.658816792872037
420.8749999999985,3.4641300389674825,4.788643903152229
420.8999999999985,3.6679003480492014,4.8364891485497745
420.92499999999853,3.6679003480492014,4.811329241481002
420.9499999999985,3.876914697427395,4.632272679899302
420.9749999999985,3.876914697427395,4.415427066738004
420.9999999999985,4.021784482696916,4.538584420559647
421.0249999999985,4.021784482696916,4.557671299419345
421.04999999999853,4.155187923635722,4.542625560631665
421.0749999999985,4.155187923635722,4.76361399285383
421.0999999999985,4.241904167001493,4.907184299855248
421.1249999999985,4.241904167001493,5.03887276350767
421.1499999999985,4.330551662293118,4.9060111162920075
421.17499999999853,4.330551662293118,4.888330670296007
421.1999999999985,4.377190001831579,5.014367242161566
421.2249999999985,4.377190001831579,4.7458249086360755
421.2499999999985,4.252738422569621,5.134003642612599
421.2749999999985,4.252738422569621,4.932791514733739
421.29999999999853,4.0684498250063825,4.874537399353633
421.3249999999985,4.0684498250063825,4.817049801182847
421.3499999999985,4.029427346493961,4.870242573787634
421.3749999999985,4.029427346493961,4.912056034701199
421.3999999999985,3.82548543237516,4.9033758992962095
421.42499999999853,3.82548543237516,4.911043370790406
421.4499999999985,3.7736361403546823,5.073302238609537
421.4749999999985,3.7736361403546823,5.08056659349297
421.4999999999985,3.744952244845777,5.03377991522984
421.5249999999985,3.744952244845777,5.166641562445503
421.54999999999853,3.57954351709796,5.327632690473257
421.5749999999985,3.57954351709796,4.527524377085688
421.5999999999985,3.2645838945959014,4.5692126910513045
421.6249999999985,3.2645838945959014,4.475350465777463
421.6499999999985,2.9158451057074757,4.204434299793865
421.67499999999853,2.9158451057074757,4.30878911111079
421.6999999999985,2.5022661769130394,4.43805024661153
421.7249999999985,2.5022661769130394,4.055719316368785
421.7499999999985,2.099078178305433,4.034545436719771
421.7749999999985,2.099078178305433,3.9876062620972323
421.7999999999985,1.8287707046234942,4.134846414766138
421.8249999999985,1.8287707046234942,4.131626698028383
421.8499999999985,1.7851246003034618,4.185283754720963
421.8749999999985,1.7851246003034618,4.2149802715972
421.8999999999985,1.898678289044696,4.4365612920027955
421.9249999999985,1.898678289044696,4.392847972993842
421.9499999999985,2.0605675305356357,4.027413469916029
421.9749999999985,2.0605675305356357,4.159364685383152
421.9999999999985,2.248928535357436,4.259283501595852
422.0249999999985,2.248928535357436,4.141942599695577
422.0499999999985,2.4217310705072776,4.102466242606905
422.0749999999985,2.4217310705072776,5.600360571522321
422.0999999999985,2.535713466608442,5.9328255704324375
422.1249999999985,2.535713466608442,5.979311025586568
422.1499999999985,2.6446092400557006,5.98331462710863
422.1749999999985,2.6446092400557006,6.5017120716726495
422.1999999999985,2.7254759212879947,6.350231576706655
422.2249999999985,2.7254759212879947,6.455221131254483
422.2499999999985,2.798283565300281,5.7724614357116355
422.2749999999985,2.798283565300281,5.7314637260626515
422.2999999999985,2.7622241325820767,5.59390606147306
422.3249999999985,2.7622241325820767,5.571754541979922
422.3499999999985,2.7264097279566784,3.945329821090465
422.3749999999985,2.7264097279566784,5.502078392805794
422.3999999999985,2.745078040496125,5.643747271262933
422.4249999999985,2.745078040496125,5.631169331214179
422.4499999999985,2.858845334850301,5.683795994090973
422.4749999999985,2.858845334850301,5.527516895898384
422.4999999999985,3.0004103502228645,3.910553114026206
422.5249999999985,3.0004103502228645,4.0727029844963605
422.5499999999985,3.1081611849179183,4.065301585312911
422.5749999999985,3.1081611849179183,4.4581944075405735
422.5999999999985,3.2154813775919564,4.658396511498733
422.6249999999985,3.2154813775919564,4.762547741408877
422.6499999999985,3.3762475545325543,6.4561597798681944
422.6749999999985,3.3762475545325543,5.999035143859308
422.6999999999985,3.256546015079479,6.009458141680435
422.7249999999985,3.256546015079479,6.110615993941316
422.7499999999985,3.0611605923260754,6.009811453321994
422.7749999999985,3.0611605923260754,5.9949410872913385
422.7999999999985,2.915009891817107,5.817352639703339
422.8249999999985,2.915009891817107,5.948409324411972
422.8499999999985,2.9258798503648364,6.076954866072615
422.8749999999985,2.9258798503648364,6.055997837613814
422.8999999999985,2.877453267972058,4.648165515511601
422.9249999999985,2.877453267972058,4.615788051328433
422.9499999999985,2.861275162307038,4.590116302211172
