time,true,pred
420.05,82.92512005076173,75.10159055332542
420.1,93.08016384659356,88.57451222969046
420.15,95.09327849983232,97.32529316905703
420.2000000000001,103.74298882217907,119.2540879851678
420.25,107.70439352652939,129.78528101323263
420.3,107.3954835536176,107.97032191846964
420.35,108.95967249277746,106.5584890169679
420.4,101.12798341718118,103.52136987496274
420.4500000000001,88.56032835654132,102.69271968404325
420.5,86.41854613437697,102.69458387366788
420.55,85.92036490943116,130.07610314679133
420.6,78.74721749074793,102.43718724053817
420.65,81.55323939503327,97.27362346285867
420.7000000000001,87.26689667740604,97.5528129185384
420.75,96.24437117378805,100.57126891635518
420.8,98.97793844446073,95.6263517713594
420.85,85.72735320313637,105.48287450814543
420.9,79.31761190430034,100.04016817708504
420.9500000000001,76.99076188474112,98.21301035907342
421.0,84.617788323659,82.4158416559262
421.05,87.94570018911138,83.00286105044945
421.1,91.17636475611131,88.50772596828382
421.15,94.2952507208434,94.60406613558654
421.2000000000001,96.84422298272138,97.46395551602046
421.25,98.77646485605189,104.52448239306763
421.3,99.84971908271835,112.54508424844921
421.35,97.81165110173633,102.24403846816888
421.4,113.89349163154084,96.433594355444
421.4500000000001,117.64951740039979,93.71343263301856
421.5,108.1335612669281,108.47684598669964
421.55,100.84029067553352,104.29298585818688
421.6,93.57706075521752,106.80612602225779
421.65,86.6668397390296,117.34001874182056
421.7000000000001,78.71813779270401,115.62990554659969
421.75,81.01301139346194,114.52882219313787
421.8,86.60766663737408,93.15090361520063
421.85,98.43101639762907,88.61517359158024
421.9,101.56628790629524,77.10677630416114
421.9500000000001,101.23491993626783,85.41470983085762
422.0,94.22264192328596,85.15796672842961
422.05,86.46896536245416,88.76331802080287
422.1,75.27654606944576,86.78860309693557
422.15,72.79800874226208,82.18721762047532
422.2000000000001,67.76232697424402,79.90920472191958
422.25,67.56615028855715,77.53814176673842
422.3,58.1993653841698,72.0523611064524
422.35,48.112274291101116,70.57088224623884
422.4,41.363004712376174,81.82888674090894
422.4500000000001,47.5170820363392,60.88260602989962
422.5,40.95916926485835,47.432125994660694
422.55,37.594854312790936,48.02766675647673
422.6,38.184818833307745,39.82748098213313
422.65,49.51868342651353,18.025892018948994
422.7000000000001,62.64090003608823,38.01306848189376
422.75,66.12294646688596,44.80415085247328
422.8,74.86814779163512,27.19029677009259
422.85,79.6727146584819,43.81983883557538
422.9,89.7959734606023,59.540097978785006
422.9500000000001,105.2079633573182,74.57271693990965
423.0,99.72412801920106,65.59047137328062
423.05,104.7021582515378,72.05432369542005
423.1,100.43722923813377,95.66047765187834
423.15,97.23087781676128,88.01529185395303
423.2000000000001,92.44158569109065,95.40461931038685
423.25,91.21069983302051,109.17040207586885
423.3,88.5417807819798,110.62156636542888
423.35,103.5522617250275,93.65557541601304
423.4,104.71562886708591,109.48664892959225
423.4500000000001,110.19200768993811,106.47911064029185
423.5,108.6704388422206,110.35816619636716
423.55,112.40428418144836,107.67526005069094
423.6,125.32795675670675,118.54253942141655
423.65,132.67633191436977,118.98281253837936
423.7000000000001,129.2611876320965,127.43900352571423
423.75,132.6755193078698,122.19803603686206
423.8,132.23393485520714,121.22193540396813
423.85,138.32966678806676,115.58110426534572
423.9,158.5899039643731,124.72657927184068
423.9500000000001,163.6734742196292,125.0233842036938
424.0,163.3163020504792,132.8556142160444
424.05,157.2887237440205,153.71549336241807
424.1,155.00657133504842,158.88755648303612
424.15,150.36401522692688,161.62008550434896
424.2000000000001,143.37704912658972,159.40669028819073
424.25,131.02680243750157,148.22325155335804
424.3,125.14819286599871,145.84273387884048
424.35,129.89884911952294,127.31054983122563
424.4,131.04843139119328,122.10347900004186
424.4500000000001,128.77579985399723,128.81098477076634
424.5,136.23103640362982,125.5724318657229
424.55,141.5970384105718,127.7242393826217
424.6,148.47590098699544,149.47615660362757
424.65,142.66306011728804,147.2582665422185
424.7000000000001,138.4346696816471,146.33617537336627
424.75,140.53666805997315,145.6672325413417
424.8,143.90301559428548,143.5305691499396
424.85,148.01074297930208,134.38142110220966
424.9,160.03322662580968,125.37931635753155
424.9500000000001,164.27329874408943,135.96569087784763
425.0,166.9016556591808,143.15121537212482
425.05,166.84439655678145,153.01952558281417
425.1,166.2011420053911,155.93753647985184
425.15,156.6529026435764,170.06637010775538
425.2000000000001,145.3361031450134,176.15592070662532
425.25,123.7528838728192,176.52968458025703
425.3,120.33992788943095,155.1546051464443
425.35,124.7479199687055,164.39037064649705
425.4,127.89979426557535,146.61667634637732
425.4500000000001,117.62896637952065,134.01277471645602
425.5,121.90558814843955,131.75818710959615
425.55,129.85134623829305,139.4314779444101
425.6,131.93957634347598,136.70479914668627
425.65,134.48946912321955,128.29920583799677
425.7000000000001,131.5639696759601,125.43249959114718
425.75,142.87097240897273,114.60343896138039
425.8,146.88139595437454,121.51150429415786
425.85,153.4893382958201,124.61070650855419
425.9,162.3607281191475,139.98406116246048
425.9500000000001,159.19282650237147,152.03605144337357
426.0,160.96532328819146,158.3913029102235
426.05,170.37100505643357,141.47422986199655
426.1,-174.7632559075747,148.2123071811428
426.15,-166.87463325890198,145.17134669912159
426.2000000000001,-177.88779563455336,165.4012357442139
426.25,179.17870368427933,169.95785801640844
426.3,-173.58756725772895,178.7174246443007
426.35,179.11735526487908,176.0088932981248
426.4,172.7786534195003,178.53614496264532
426.4500000000001,162.50436172484285,163.23744046039144
426.5,158.24959472143252,163.43144220268135
426.55,166.46065604408935,168.58636160751044
426.6,172.9881099034977,164.21312742215582
426.65,172.6247592024236,163.49970639038878
426.7000000000001,177.9264003269988,175.61680894211904
426.75,-177.31562434311246,170.83402461139192
426.8,176.03646158673325,175.51832950814403
426.85,173.06093039790005,-176.49849265978406
426.9,170.1542596617487,172.25499963422817
426.9500000000001,-178.06394507260111,176.33481388722757
427.0,-168.44064765250272,-177.3791566956871
427.05,-157.58206025820758,-174.92977413662314
427.1,-147.81474702309384,-174.01932398722954
427.15,-144.67659747371385,-159.41625788833875
427.2000000000001,-131.89681650682297,-140.84647026338507
427.25,-139.30974007035036,-134.3564334377646
427.3,-141.99904377134573,-134.82535920555193
427.35,-133.97182028003,-121.92650678280451
427.4,-128.87986554390616,-119.51915649630624
427.4500000000001,-135.6633035973181,-125.06370316786895
427.5,-139.2925274782842,-124.18236181291859
427.55,-147.83914525483308,-112.2172959623083
427.6,-164.89642662624917,-118.8933429995253
427.65,-162.71757125284452,-131.84081572266683
427.7000000000001,-152.44282820647305,-137.28905022332629
427.75,-146.51898350710835,-138.40117607499542
427.8,-130.2434076890839,-152.872273608496
427.85,-121.42222786671591,-148.99876353420842
427.9,-113.98726993932378,-149.24717617163563
427.9500000000001,-108.41188167348102,-140.69521926923645
428.0,-112.06095273095322,-143.62493420022554
428.05,-110.73758521959496,-131.62165037399853
428.1,-118.01205352262104,-124.77060015722309
