time,true,pred
420.0,-99.8817121678614,-4.526409455264628
420.05,29.809273804522583,-2.6658161680669537
420.1,3.269786421937016,2.489128847515429
420.15,1.6279207403536828,-1.6811753718656626
420.2000000000001,-65.36533180231307,-3.7205489386817434
420.25,31.794219279351694,-2.2779280524540053
420.3,-39.428507768804536,2.430744511029667
420.35,-23.561220909947156,7.584270342816451
420.4,16.700532539932098,6.589865807238281
420.4500000000001,60.12373228348547,3.1858788368663378
420.5,46.307000147454545,2.7107323148217
420.55,-21.863249353366893,2.104233437374359
420.6,-33.32934574150639,-2.163478795233295
420.65,2.34120241911121,1.4538108822070237
420.7000000000001,30.28446074804128,5.996022620798949
420.75,-83.10782322841463,3.8786948583958893
420.8,24.71018681263686,6.089950362882883
420.85,-6.790017734549389,5.4011977697435265
420.9,-55.54173752644977,0.5200691470778044
420.9500000000001,-12.372049969601342,0.005069574441967449
421.0,14.275447853948453,5.477074390822851
421.05,-2.4356847442108767,7.67629399739741
421.1,12.647048385215617,7.207347778667844
421.15,-4.377386334075705,8.89188869239034
421.2000000000001,13.44834128744365,8.542161770918119
421.25,67.68898152504379,2.689271324030443
421.3,30.126459216569444,-1.1069524012497178
421.35,-51.46287584936245,-1.7711947016711
421.4,85.51606612411949,-1.3951928805408762
421.4500000000001,-50.71642954695351,-0.6768700904756229
421.5,-18.74374140024305,-0.5781514833203649
421.55,52.17385550740444,0.6405633580036794
421.6,65.01599243060411,-3.892574615294101
421.65,30.39137648690069,-5.449383355997374
421.7000000000001,52.73341349272082,-2.706575812513894
421.75,20.723419646943515,-11.351605900702703
421.8,-27.231295739025956,-10.058379164626015
421.85,-65.7853195210798,-7.334851529937036
421.9,-57.52609816057325,-9.745297872751506
421.9500000000001,-30.02453722756749,1.3952117669409712
422.0,-27.19375391045167,0.2770479691308113
422.05,-8.577920375449398,-4.480388469227804
422.1,16.2587504537408,-0.03253107175325468
422.15,-4.083185494605407,3.2305146016342543
422.2000000000001,9.56716899853136,3.3254256428830096
422.25,-2.018147534649275,5.149098119624686
422.3,61.21759978648847,4.948828540479965
422.35,36.75402831627074,2.8330338854509844
422.4,5.324332794792756,3.1502616876524216
422.4500000000001,-82.36756480685249,3.182249659871486
422.5,-3.2536006181595813,5.866763385742246
422.55,22.415257340275456,4.706923677305794
422.6,-12.916718937900965,1.9077265108998243
422.65,-74.45392447656788,2.66475547777719
422.7000000000001,97.59042570036311,0.4377782649960041
422.75,33.822474639960454,0.16729337313106749
422.8,-22.528112246697518,-0.9176916992759818
422.85,-59.34578879294702,0.7069219561344989
422.9,20.150710456425532,3.558987056967592
422.9500000000001,-3.0100752214027113,3.0998800758619933
423.0,90.69201556568359,3.4652556275843946
423.05,-35.67665206770867,-1.1113738368396995
423.1,-97.48996941084876,-0.7583531169835158
423.15,-15.204078515665394,-0.5802275553317708
423.2000000000001,-26.835804488431478,3.2614659974712277
423.25,-16.415168609537023,5.708187074739396
423.3,-14.21745964034928,1.165242386773367
423.35,-26.768074217317817,2.0222090550570186
423.4,-4.106606881924297,5.7547588163588985
423.4500000000001,-2.1637307239787136,9.38004229619705
423.5,22.469134946460603,10.10235374146849
423.55,-12.989892603452539,9.178260666264647
423.6,-1.6411064754032267,3.300633985733425
423.65,-6.333588366733306,2.5968722209355573
423.7000000000001,31.749393699858185,7.284585823110761
423.75,10.127905863693977,8.13516787274329
423.8,-20.46057437434013,6.636713063849129
423.85,-4.714456984321134,5.7682433130518955
423.9,16.251590912998655,7.630971049595729
423.9500000000001,30.876920685868836,8.131094594804589
424.0,-33.24179564876114,4.248024152158882
424.05,16.727963742604143,2.383285474336102
424.1,59.40666719164049,4.103011736387491
424.15,46.449764488156,4.816440704624186
424.2000000000001,-10.815090649852749,3.015830277512257
424.25,-32.53198358821858,1.5378311274966667
424.3,-15.622774994672337,4.39405959378882
424.35,74.61447926574745,5.116542171295495
424.4,39.39570421629357,4.494640750099954
424.4500000000001,-59.17843005547762,2.6483952363647654
424.5,35.168319081222656,2.804592238937465
424.55,-11.632599858450467,1.6462278408470175
424.6,28.91999422481962,0.5194135455621897
424.65,64.41902439109867,3.3034180973122145
424.7000000000001,-73.54944801622423,1.748584359507007
424.75,-3.847327293358184,1.2247822519128941
424.8,50.390128625540264,0.8000781730090983
424.85,46.5381818433448,-0.4121933700486376
424.9,-26.375003526855146,1.6602592267235283
