time,true_x,true_y,pred_x,pred_y
420.29999999999853,19.692284120319265,96.83980348389876,20.85505915230277,96.87644050897778
420.3249999999985,19.692284120319265,96.83980348389876,20.78171892933948,96.86532488484369
420.3499999999985,19.61978528356227,96.6353866153575,22.551415043073685,96.85200590249187
420.3749999999985,19.61978528356227,96.6353866153575,22.22737125796269,96.6542917831367
420.3999999999985,19.568661564648025,96.50843269364006,21.257611712967613,96.6903763299309
420.42499999999853,19.568661564648025,96.50843269364006,21.577970250917023,96.5826253405904
420.4499999999985,19.57909289403372,96.55366611167472,21.83650688829337,96.5826253405904
420.4749999999985,19.57909289403372,96.55366611167472,21.93362358617284,96.5826253405904
420.4999999999985,19.612261073095,96.70775685913311,21.692999361332703,96.51371445875681
420.5249999999985,19.612261073095,96.70775685913311,21.734766947269485,96.51605440826215
420.54999999999853,19.646147193865552,96.7860537900504,21.948907407463963,96.20488080336754
420.5749999999985,19.646147193865552,96.7860537900504,21.57277280059988,96.2485958146397
420.5999999999985,19.72283395859578,96.76365370048234,21.494508526051614,96.27742161525507
420.6249999999985,19.72283395859578,96.76365370048234,21.753722322446315,96.27742161525507
420.6499999999985,19.781419268838626,96.75352388554818,21.863561741140106,96.16622658661967
420.67499999999853,19.781419268838626,96.75352388554818,21.731416565418158,96.33629197612005
420.6999999999985,19.80404666119476,96.82431922247868,20.296719909373834,96.48902866682418
420.7249999999985,19.80404666119476,96.82431922247868,21.41064720163432,96.48902866682418
420.7499999999985,19.775028832222667,96.67628071931745,21.31950936974848,96.53917405809253
420.7749999999985,19.775028832222667,96.67628071931745,21.286777786983492,96.52492080386608
420.79999999999853,19.72375655798377,96.60835208315454,21.464966217485117,96.60918546924223
420.8249999999985,19.72375655798377,96.60835208315454,20.84850352130009,96.56274096038875
420.8499999999985,19.74697051910884,96.53586996103252,20.084319222346355,96.59580525196239
420.8749999999985,19.74697051910884,96.53586996103252,19.681685685308995,96.59580525196239
420.8999999999985,19.77898744431108,96.3320996519508,19.67960008480278,96.57182099750995
420.92499999999853,19.77898744431108,96.3320996519508,19.66198544153441,96.5225282312912
420.9499999999985,19.810905985374696,96.1230853025726,20.137226826622673,95.90917101332903
420.9749999999985,19.810905985374696,96.1230853025726,20.379130695251686,95.95546312513441
420.9999999999985,19.82755383866837,95.97821551730308,20.51965170499221,95.78398012369271
421.0249999999985,19.82755383866837,95.97821551730308,20.643749586164677,95.8382778266495
421.04999999999853,19.83369784082948,95.84481207636428,20.665357089683013,95.77114439228372
421.0749999999985,19.83369784082948,95.84481207636428,19.201989826109056,95.34096842698105
421.0999999999985,19.82952935491921,95.7580958329985,19.435721879328113,95.29305733281657
421.1249999999985,19.82952935491921,95.7580958329985,19.983947654083362,95.68695607891009
421.1499999999985,19.815143376121423,95.66944833770688,20.66648109161802,95.70835869706599
421.17499999999853,19.815143376121423,95.66944833770688,20.505818700210703,95.70835869706599
421.1999999999985,19.788248146583225,95.62280999816842,20.4739065093894,95.15220881858167
421.2249999999985,19.788248146583225,95.62280999816842,20.12050229105497,95.20532202198439
