time,true,pred
420.29999999999853,near_wall,near_wall
420.3249999999985,near_wall,near_wall
420.3499999999985,near_wall,near_wall
420.3749999999985,near_wall,near_wall
420.3999999999985,near_wall,near_wall
420.42499999999853,near_wall,near_wall
420.4499999999985,near_wall,near_wall
420.4749999999985,near_wall,near_wall
420.4999999999985,near_wall,near_wall
420.5249999999985,near_wall,near_wall
420.54999999999853,near_wall,near_wall
420.5749999999985,near_wall,near_wall
420.5999999999985,near_wall,near_wall
420.6249999999985,near_wall,near_wall
420.6499999999985,near_wall,near_wall
420.67499999999853,near_wall,near_wall
420.6999999999985,near_wall,near_wall
420.7249999999985,near_wall,near_wall
420.7499999999985,near_wall,near_wall
420.7749999999985,near_wall,near_wall
420.79999999999853,near_wall,near_wall
420.8249999999985,near_wall,near_wall
420.8499999999985,near_wall,near_wall
420.8749999999985,near_wall,near_wall
420.8999999999985,near_wall,near_wall
420.92499999999853,near_wall,near_wall
420.9499999999985,near_wall,near_wall
420.9749999999985,near_wall,near_wall
420.9999999999985,near_wall,near_wall
421.0249999999985,near_wall,near_wall
421.04999999999853,near_wall,near_wall
421.0749999999985,near_wall,near_wall
421.0999999999985,near_wall,near_wall
421.1249999999985,near_wall,near_wall
421.1499999999985,near_wall,near_wall
421.17499999999853,near_wall,near_wall
421.1999999999985,near_wall,near_wall
421.2249999999985,near_wall,near_wall
421.2499999999985,near_wall,near_wall
421.2749999999985,near_wall,near_wall
421.29999999999853,near_wall,near_wall
421.3249999999985,near_wall,near_wall
421.3499999999985,near_wall,near_wall
421.3749999999985,near_wall,near_wall
421.3999999999985,near_wall,near_wall
421.42499999999853,near_wall,near_wall
421.4499999999985,near_wall,near_wall
421.4749999999985,near_wall,near_wall
421.4999999999985,near_wall,near_wall
421.5249999999985,near_wall,near_wall
421.54999999999853,near_wall,near_wall
421.5749999999985,near_wall,near_wall
421.5999999999985,near_wall,near_wall
421.6249999999985,near_wall,near_wall
421.6499999999985,near_wall,near_wall
421.67499999999853,near_wall,near_wall
421.6999999999985,near_wall,near_wall
421.7249999999985,near_wall,near_wall
421.7499999999985,near_wall,near_wall
421.7749999999985,near_wall,near_wall
421.7999999999985,near_wall,near_wall
421.8249999999985,near_wall,near_wall
421.8499999999985,near_wall,near_wall
421.8749999999985,near_wall,near_wall
421.8999999999985,near_wall,near_wall
421.9249999999985,near_wall,near_wall
421.9499999999985,near_wall,near_wall
421.9749999999985,near_wall,near_wall
421.9999999999985,near_wall,near_wall
422.0249999999985,near_wall,near_wall
422.0499999999985,near_wall,near_wall
422.0749999999985,near_wall,near_wall
422.0999999999985,near_wall,near_wall
422.1249999999985,near_wall,near_wall
422.1499999999985,near_wall,near_wall
422.1749999999985,near_wall,near_wall
422.1999999999985,near_wall,near_wall
422.2249999999985,near_wall,near_wall
422.2499999999985,near_wall,near_wall
422.2749999999985,near_wall,near_wall
422.2999999999985,near_wall,near_wall
422.3249999999985,near_wall,near_wall
422.3499999999985,near_wall,near_wall
422.3749999999985,near_wall,near_wall
422.3999999999985,near_wall,near_wall
422.4249999999985,near_wall,near_wall
422.4499999999985,near_wall,near_wall
422.4749999999985,near_wall,near_wall
422.4999999999985,near_wall,near_wall
422.5249999999985,near_wall,near_wall
422.5499999999985,near_wall,near_wall
422.5749999999985,near_wall,near_wall
422.5999999999985,near_wall,near_wall
422.6249999999985,near_wall,near_wall
422.6499999999985,near_wall,near_wall
422.6749999999985,near_wall,near_wall
422.6999999999985,near_wall,near_wall
422.7249999999985,near_wall,near_wall
422.7499999999985,near_wall,near_wall
422.7749999999985,near_wall,near_wall
422.7999999999985,near_wall,near_wall
422.8249999999985,near_wall,near_wall
422.8499999999985,near_wall,near_wall
422.8749999999985,near_wall,near_wall
422.8999999999985,near_wall,near_wall
422.9249999999985,near_wall,near_wall
422.9499999999985,near_wall,near_wall
422.9749999999985,near_wall,near_wall
422.9999999999985,near_wall,near_wall
423.0249999999985,near_wall,near_wall
423.0499999999985,near_wall,near_wall
423.0749999999985,near_wall,near_wall
423.0999999999985,near_wall,near_wall
423.1249999999985,near_wall,near_wall
423.1499999999985,near_wall,near_wall
423.1749999999985,near_wall,near_wall
423.1999999999985,near_wall,near_wall
423.2249999999985,near_wall,near_wall
423.2499999999985,near_wall,near_wall
423.2749999999985,near_wall,near_wall
423.2999999999985,near_wall,near_wall
423.3249999999985,near_wall,near_wall
423.3499999999985,near_wall,near_wall
423.3749999999985,near_wall,near_wall
423.3999999999985,near_wall,near_wall
423.4249999999985,near_wall,near_wall
423.4499999999985,near_wall,near_wall
423.4749999999985,near_wall,near_wall
423.4999999999985,near_wall,near_wall
423.5249999999985,near_wall,near_wall
423.5499999999985,near_wall,near_wall
423.5749999999985,near_wall,near_wall
423.5999999999985,near_wall,near_wall
423.6249999999985,near_wall,near_wall
423.6499999999985,near_wall,near_wall
423.6749999999985,near_wall,near_wall
423.6999999999985,near_wall,near_wall
423.7249999999985,near_wall,near_wall
423.7499999999985,near_wall,near_wall
423.7749999999985,near_wall,near_wall
423.7999999999985,near_wall,near_wall
423.8249999999985,near_wall,near_wall
423.8499999999985,near_wall,near_wall
423.8749999999985,near_wall,near_wall
423.8999999999985,near_wall,near_wall
423.9249999999985,near_wall,near_wall
423.9499999999985,near_wall,near_wall
423.9749999999985,near_wall,near_wall
423.9999999999985,near_wall,near_wall
424.0249999999985,near_wall,near_wall
424.0499999999985,near_wall,near_wall
424.0749999999985,near_wall,near_wall
424.0999999999985,near_wall,near_wall
424.1249999999985,near_wall,near_wall
424.1499999999985,near_wall,near_wall
424.1749999999985,near_wall,near_wall
424.1999999999985,near_wall,near_wall
424.2249999999985,near_wall,near_wall
424.2499999999985,near_wall,near_wall
424.2749999999985,near_wall,near_wall
424.2999999999985,near_wall,near_wall
424.3249999999985,near_wall,near_wall
424.3499999999985,near_wall,near_wall
424.3749999999985,near_wall,near_wall
424.3999999999985,near_wall,near_wall
424.4249999999985,near_wall,near_wall
424.4499999999985,near_wall,near_wall
424.4749999999985,near_wall,near_wall
424.4999999999985,near_wall,near_wall
424.5249999999985,near_wall,near_wall
424.5499999999985,near_wall,near_wall
424.5749999999985,near_wall,near_wall
424.5999999999985,near_wall,near_wall
424.6249999999985,near_wall,near_wall
424.6499999999985,near_wall,near_wall
424.6749999999985,near_wall,near_wall
424.6999999999985,near_wall,near_wall
424.7249999999985,near_wall,near_wall
424.7499999999985,near_wall,near_wall
424.7749999999985,near_wall,near_wall
424.7999999999985,near_wall,near_wall
424.8249999999985,near_wall,near_wall
424.8499999999985,near_wall,near_wall
424.8749999999985,near_wall,near_wall
424.8999999999985,near_wall,near_wall
424.9249999999985,near_wall,near_wall
424.9499999999985,near_wall,near_wall
424.9749999999985,near_wall,near_wall
424.9999999999985,near_wall,near_wall
425.0249999999985,near_wall,near_wall
425.0499999999985,near_wall,near_wall
425.0749999999985,near_wall,near_wall
425.0999999999985,near_wall,near_wall
425.12499999999847,near_wall,near_wall
425.1499999999985,near_wall,near_wall
425.1749999999985,near_wall,near_wall
425.1999999999985,near_wall,near_wall
425.2249999999985,near_wall,near_wall
425.24999999999847,near_wall,near_wall
425.2749999999985,near_wall,near_wall
425.2999999999985,near_wall,near_wall
425.3249999999985,near_wall,near_wall
425.3499999999985,near_wall,near_wall
425.37499999999847,near_wall,near_wall
425.3999999999985,near_wall,near_wall
425.4249999999985,near_wall,near_wall
425.4499999999985,near_wall,near_wall
425.4749999999985,near_wall,near_wall
425.49999999999847,near_wall,near_wall
425.5249999999985,near_wall,near_wall
425.5499999999985,near_wall,near_wall
425.5749999999985,near_wall,near_wall
425.5999999999985,near_wall,near_wall
425.62499999999847,near_wall,near_wall
425.6499999999985,near_wall,near_wall
425.6749999999985,near_wall,near_wall
425.6999999999985,near_wall,near_wall
425.7249999999985,near_wall,near_wall
425.74999999999847,near_wall,near_wall
425.7749999999985,near_wall,near_wall
425.7999999999985,near_wall,near_wall
425.8249999999985,near_wall,near_wall
425.8499999999985,near_wall,near_wall
425.87499999999847,near_wall,near_wall
425.8999999999985,near_wall,near_wall
425.9249999999985,near_wall,near_wall
425.9499999999985,near_wall,near_wall
425.9749999999985,near_wall,near_wall
425.99999999999847,near_wall,near_wall
426.0249999999985,near_wall,near_wall
426.0499999999985,near_wall,near_wall
426.0749999999985,near_wall,near_wall
426.0999999999985,near_wall,near_wall
426.12499999999847,near_wall,near_wall
426.1499999999985,near_wall,near_wall
426.1749999999985,near_wall,near_wall
426.1999999999985,near_wall,near_wall
426.2249999999985,near_wall,near_wall
426.24999999999847,near_wall,near_wall
426.2749999999985,near_wall,near_wall
426.2999999999985,near_wall,near_wall
426.3249999999985,near_wall,near_wall
426.3499999999985,near_wall,near_wall
426.37499999999847,near_wall,near_wall
426.3999999999985,near_wall,near_wall
426.4249999999985,near_wall,near_wall
426.4499999999985,near_wall,near_wall
426.4749999999985,near_wall,near_wall
426.49999999999847,near_wall,near_wall
426.5249999999985,near_wall,near_wall
426.5499999999985,near_wall,near_wall
426.5749999999985,near_wall,near_wall
426.5999999999985,near_wall,near_wall
426.62499999999847,near_wall,near_wall
426.6499999999985,near_wall,near_wall
426.6749999999985,near_wall,near_wall
426.6999999999985,near_wall,near_wall
426.7249999999985,near_wall,near_wall
426.74999999999847,near_wall,near_wall
426.7749999999985,near_wall,near_wall
426.7999999999985,near_wall,near_wall
426.8249999999985,near_wall,near_wall
426.8499999999985,near_wall,near_wall
426.87499999999847,near_wall,near_wall
426.8999999999985,near_wall,near_wall
426.9249999999985,near_wall,near_wall
426.9499999999985,near_wall,near_wall
426.9749999999985,near_wall,near_wall
426.99999999999847,near_wall,near_wall
427.0249999999985,near_wall,near_wall
427.0499999999985,near_wall,near_wall
427.0749999999985,near_wall,near_wall
427.0999999999985,near_wall,near_wall
427.12499999999847,near_wall,near_wall
427.1499999999985,near_wall,near_wall
427.1749999999985,near_wall,near_wall
427.1999999999985,near_wall,near_wall
427.2249999999985,near_wall,near_wall
427.24999999999847,near_wall,near_wall
427.2749999999985,near_wall,near_wall
427.2999999999985,near_wall,near_wall
427.3249999999985,near_wall,near_wall
427.3499999999985,near_wall,near_wall
427.37499999999847,near_wall,near_wall
427.3999999999985,near_wall,near_wall
427.4249999999985,near_wall,near_wall
427.4499999999985,near_wall,near_wall
427.4749999999985,near_wall,near_wall
427.49999999999847,near_wall,near_wall
427.5249999999985,near_wall,near_wall
427.5499999999985,near_wall,near_wall
427.5749999999985,near_wall,near_wall
427.5999999999985,near_wall,near_wall
427.62499999999847,near_wall,near_wall
427.6499999999985,near_wall,near_wall
427.6749999999985,near_wall,near_wall
427.6999999999985,near_wall,near_wall
427.7249999999985,near_wall,near_wall
427.74999999999847,near_wall,near_wall
427.7749999999985,near_wall,near_wall
427.7999999999985,near_wall,near_wall
427.8249999999985,near_wall,near_wall
427.8499999999985,near_wall,near_wall
427.87499999999847,near_wall,near_wall
427.8999999999985,near_wall,near_wall
427.9249999999985,near_wall,near_wall
427.9499999999985,near_wall,near_wall
427.9749999999985,near_wall,near_wall
427.99999999999847,near_wall,near_wall
428.0249999999985,near_wall,near_wall
428.0499999999985,near_wall,near_wall
428.0749999999985,near_wall,near_wall
428.0999999999985,near_wall,near_wall
428.12499999999847,near_wall,near_wall
428.1499999999985,near_wall,near_wall
428.1749999999985,near_wall,near_wall
428.19999999999845,near_wall,near_wall
428.2249999999985,near_wall,near_wall
428.24999999999847,near_wall,near_wall
428.2749999999985,near_wall,near_wall
428.2999999999985,near_wall,near_wall
428.32499999999845,near_wall,near_wall
428.3499999999985,near_wall,near_wall
428.37499999999847,near_wall,near_wall
428.3999999999985,near_wall,near_wall
428.4249999999985,near_wall,near_wall
428.44999999999845,near_wall,near_wall
428.4749999999985,near_wall,near_wall
428.49999999999847,near_wall,near_wall
428.5249999999985,near_wall,near_wall
428.5499999999985,near_wall,near_wall
428.57499999999845,near_wall,near_wall
428.5999999999985,near_wall,near_wall
428.62499999999847,near_wall,near_wall
428.6499999999985,near_wall,near_wall
428.6749999999985,near_wall,near_wall
428.69999999999845,near_wall,near_wall
428.7249999999985,near_wall,near_wall
428.74999999999847,near_wall,near_wall
428.7749999999985,near_wall,near_wall
428.7999999999985,near_wall,near_wall
428.82499999999845,near_wall,near_wall
428.8499999999985,near_wall,near_wall
428.87499999999847,near_wall,near_wall
428.8999999999985,near_wall,near_wall
428.9249999999985,near_wall,near_wall
428.94999999999845,near_wall,near_wall
428.9749999999985,near_wall,near_wall
428.99999999999847,near_wall,near_wall
429.0249999999985,near_wall,near_wall
429.0499999999985,near_wall,near_wall
429.07499999999845,near_wall,near_wall
429.0999999999985,near_wall,near_wall
429.12499999999847,near_wall,near_wall
429.1499999999985,near_wall,near_wall
429.1749999999985,near_wall,near_wall
429.19999999999845,near_wall,near_wall
429.2249999999985,near_wall,near_wall
429.24999999999847,near_wall,near_wall
429.2749999999985,near_wall,near_wall
429.2999999999985,near_wall,near_wall
429.32499999999845,near_wall,near_wall
429.3499999999985,near_wall,near_wall
429.37499999999847,near_wall,near_wall
429.3999999999985,near_wall,near_wall
429.4249999999985,near_wall,near_wall
429.44999999999845,near_wall,near_wall
429.4749999999985,near_wall,near_wall
429.49999999999847,near_wall,near_wall
429.5249999999985,near_wall,near_wall
429.5499999999985,near_wall,near_wall
429.57499999999845,near_wall,near_wall
429.5999999999985,near_wall,near_wall
429.62499999999847,near_wall,near_wall
429.6499999999985,near_wall,near_wall
429.6749999999985,near_wall,near_wall
429.69999999999845,near_wall,near_wall
429.7249999999985,near_wall,near_wall
429.74999999999847,near_wall,near_wall
429.7749999999985,near_wall,near_wall
429.7999999999985,near_wall,near_wall
429.82499999999845,near_wall,near_wall
429.8499999999985,near_wall,near_wall
429.87499999999847,near_wall,near_wall
429.8999999999985,near_wall,near_wall
429.9249999999985,near_wall,near_wall
429.94999999999845,near_wall,near_wall
429.9749999999985,near_wall,near_wall
429.99999999999847,near_wall,near_wall
430.0249999999985,near_wall,near_wall
430.0499999999985,near_wall,near_wall
430.07499999999845,near_wall,near_wall
430.0999999999985,near_wall,near_wall
430.12499999999847,near_wall,near_wall
430.1499999999985,near_wall,near_wall
430.1749999999985,near_wall,near_wall
430.19999999999845,near_wall,near_wall
430.2249999999985,near_wall,near_wall
430.24999999999847,near_wall,near_wall
430.2749999999985,near_wall,near_wall
430.2999999999985,near_wall,near_wall
430.32499999999845,near_wall,near_wall
430.3499999999985,near_wall,near_wall
430.37499999999847,near_wall,near_wall
430.3999999999985,near_wall,near_wall
430.4249999999985,near_wall,near_wall
430.44999999999845,near_wall,near_wall
430.4749999999985,near_wall,near_wall
430.49999999999847,near_wall,near_wall
430.5249999999985,near_wall,near_wall
430.5499999999985,near_wall,near_wall
430.57499999999845,near_wall,near_wall
430.5999999999985,near_wall,near_wall
430.62499999999847,near_wall,near_wall
430.6499999999985,near_wall,near_wall
430.6749999999985,near_wall,near_wall
430.69999999999845,near_wall,near_wall
430.7249999999985,near_wall,near_wall
430.74999999999847,near_wall,near_wall
430.7749999999985,near_wall,near_wall
430.7999999999985,near_wall,near_wall
430.82499999999845,near_wall,near_wall
430.8499999999985,near_wall,near_wall
430.87499999999847,near_wall,near_wall
430.8999999999985,near_wall,near_wall
430.9249999999985,near_wall,near_wall
430.94999999999845,near_wall,near_wall
430.9749999999985,near_wall,near_wall
430.99999999999847,near_wall,near_wall
431.0249999999985,near_wall,near_wall
431.0499999999985,near_wall,near_wall
431.07499999999845,near_wall,near_wall
431.0999999999985,near_wall,near_wall
431.12499999999847,near_wall,near_wall
431.1499999999985,near_wall,near_wall
431.1749999999985,near_wall,near_wall
431.19999999999845,near_wall,near_wall
431.2249999999985,near_wall,near_wall
431.24999999999847,near_wall,near_wall
431.2749999999985,near_wall,near_wall
431.2999999999985,near_wall,near_wall
431.32499999999845,near_wall,near_wall
431.3499999999985,near_wall,near_wall
431.37499999999847,near_wall,near_wall
431.3999999999985,near_wall,near_wall
431.4249999999985,near_wall,near_wall
431.44999999999845,near_wall,near_wall
431.4749999999985,near_wall,near_wall
431.49999999999847,near_wall,near_wall
431.52499999999844,near_wall,near_wall
431.5499999999985,near_wall,near_wall
431.57499999999845,near_wall,near_wall
431.5999999999985,near_wall,near_wall
431.62499999999847,near_wall,near_wall
431.64999999999844,near_wall,near_wall
431.6749999999985,near_wall,near_wall
431.69999999999845,near_wall,near_wall
431.7249999999985,near_wall,near_wall
431.74999999999847,near_wall,near_wall
431.77499999999844,near_wall,near_wall
431.7999999999985,near_wall,near_wall
431.82499999999845,near_wall,near_wall
431.8499999999985,near_wall,near_wall
431.87499999999847,near_wall,near_wall
431.89999999999844,near_wall,near_wall
431.9249999999985,near_wall,near_wall
431.94999999999845,near_wall,near_wall
431.9749999999985,near_wall,near_wall
431.99999999999847,near_wall,near_wall
432.02499999999844,near_wall,near_wall
432.0499999999985,near_wall,near_wall
432.07499999999845,near_wall,near_wall
432.0999999999985,near_wall,near_wall
432.12499999999847,near_wall,near_wall
432.14999999999844,near_wall,near_wall
432.1749999999985,near_wall,near_wall
432.19999999999845,near_wall,near_wall
432.2249999999985,near_wall,near_wall
432.24999999999847,near_wall,near_wall
432.27499999999844,near_wall,near_wall
432.2999999999985,near_wall,near_wall
432.32499999999845,near_wall,near_wall
