time_s,x_cm,y_cm,speed_cm_s,head_direction_rad
0.0,0.04067300778407036,0.5272046372571336,0.10361475672441049,-1.0477681801961234
0.05,0.04639284582027898,0.5219084100034895,0.11911967507138187,-1.095654736685442
0.1,0.052033898872210535,0.5164090767967783,0.12773537736237084,-1.0373326961152916
0.15000000000000002,0.05758190158169642,0.5118866748326557,0.1164283925803162,-0.8896565402761143
0.2,0.0631309988134893,0.507030080078642,0.12709987656380686,-0.8698265317707935
0.25,0.06809098083347973,0.5029483960410931,0.11260346831407057,-0.8109849690242984
0.30000000000000004,0.0735920100163143,0.4983831088150304,0.1310161596652526,-0.7710720156123281
0.35000000000000003,0.0807208858030629,0.49491378951088977,0.14883533930029436,-0.48498562149811925
0.4,0.0885631441644974,0.4923757039869931,0.1593820642871116,-0.3241368818942179
0.45,0.09801806156090415,0.49120366515586433,0.18854550014664812,-0.12464676158981927
0.5,0.10881590809542985,0.49308635820299773,0.21915554329860815,0.17267015686573037
0.55,0.11832402565898,0.4969975965641804,0.20562303870945753,0.39025908072120785
0.6000000000000001,0.12860911287039714,0.500716277659087,0.21873418391469776,0.3469363400121658
0.65,0.13744898944072836,0.502709218198217,0.18123490808472695,0.2217416804439977
0.7000000000000001,0.14634052890555016,0.5035995018732419,0.1787199810614349,0.09979444949618828
0.75,0.15623540587985987,0.504257805321546,0.19833502339906944,0.06643182723949813
0.8,0.16495774048445302,0.507209483580593,0.18416462798204677,0.326307740521281
0.8500000000000001,0.1707686992882527,0.5102870511778778,0.13151222686170794,0.48705751155329935
0.9,0.17525711289182155,0.5119141295440807,0.09548453421673574,0.48705751155329935
0.9500000000000001,0.1793445848931316,0.5139103285974816,0.09097744340723651,0.48705751155329935
1.0,0.1826385692745698,0.5154148165504204,0.07242600943223865,0.48705751155329935
1.05,0.18630459025674176,0.5175705365715279,0.08505724813589564,0.48705751155329935
1.1,0.18973984706112665,0.5218060429245291,0.10906970867915038,0.88934677166099
1.1500000000000001,0.19304244963760994,0.5267773930217803,0.11936750909294001,0.9844151750007726
1.2000000000000002,0.19541427265002276,0.5302855884805225,0.08469469824953771,0.9844151750007726
1.25,0.19668839072815272,0.5348671554899447,0.09510863922660934,0.9844151750007726
1.3,0.19660711953387272,0.5390670758032176,0.08401413129911314,0.9844151750007726
1.35,0.19685623364705734,0.5442780952326065,0.1043394102625798,1.523027438960565
1.4000000000000001,0.19677959324272878,0.5505646807205713,0.12574105272195663,1.5829868247961432
1.4500000000000002,0.1971003816843139,0.5590090053522734,0.1690083118782321,1.532825941340439
1.5,0.19869846318875353,0.5663665639447448,0.1505822472092674,1.356915754926232
1.55,0.20038887888094883,0.5718545333101152,0.11484827028329805,1.2719961794521253
1.6,0.20305970292254766,0.5771982773936583,0.11948037812391585,1.1073056238684167
1.6500000000000001,0.20526551036936877,0.5826142468647862,0.1169586453489304,1.1840312463950773
1.7000000000000002,0.20642665960597734,0.588442306395717,0.11885208529218114,1.3741371457699232
1.75,0.20682501891429472,0.5943521887110643,0.11846585857499684,1.5034925111021906
1.8,0.20754599303048127,0.6015775982013088,0.14522581861077746,1.4713423822628893
1.85,0.20943846647122458,0.6066853879956137,0.10894213566242052,1.2159702619306791
1.9000000000000001,0.21212174490955868,0.6106635336369911,0.09597004933131714,1.2159702619306791
1.9500000000000002,0.21466480644872113,0.6140955330597793,0.0854301633616273,1.2159702619306791
2.0,0.21700361361720347,0.617266959333587,0.07881107430188371,1.2159702619306791
2.0500000000000003,0.218456078820666,0.6207569063394955,0.07560260649294931,1.2159702619306791
