unit_id,spike_time_s
0,0.5335544643754664
0,0.9148107858439598
0,1.1783925783764733
0,1.7069660839535392
0,1.7691718334087636
0,1.8635642342747687
0,1.9621136288815346
0,2.09549825778591
0,2.264530967907025
0,3.298598180981456
0,3.582602302218295
0,4.048361678119112
0,4.074480286627093
0,4.189018366724106
0,4.345646415644062
0,4.459336220174444
0,4.505112790139766
0,4.684948017871984
0,4.7294069543055235
0,5.1526031953057885
0,5.3047797854661995
0,5.379990119681401
0,5.427365574027905
0,5.893487121261127
0,6.510534639335893
0,6.559686097950705
0,7.5371186907106855
0,7.594753153976589
0,8.159103177469328
0,8.297353204562336
0,8.745907236845017
0,8.923686064450383
0,9.082456252081693
0,9.304790894069113
0,9.473726110719479
0,10.255994962091865
0,10.335657687444773
0,10.553753997173487
0,10.955895327349966
0,11.464049973197357
0,11.679114370480544
0,12.081390869538765
0,12.21002606600883
0,12.26431079666082
0,12.372831748856568
0,12.402176236912787
0,12.490859420320641
0,12.653835436663307
0,13.630664696193913
0,13.718393237447097
0,13.800847052620382
0,14.221352026495945
0,14.317148754588136
0,14.391090225628291
0,14.430627898884925
0,14.614052957615128
0,14.754719649639378
0,15.03147334276245
0,15.086284253049136
0,15.167688400557843
0,15.9599927174307
0,16.00455084470385
0,16.31501757015996
0,16.740657310162245
0,16.85694472988062
0,16.971779304832925
0,17.382255805432504
0,17.81938717498679
0,17.984794517426792
0,18.966845378959867
0,19.0916522173504
0,19.148090201143887
0,19.79934908987067
0,20.028682673907333
0,20.102355167629536
0,20.379387187885776
0,20.95007448995992
0,21.343440322699188
0,21.371084964203742
0,21.908000280217866
0,22.444459731619375
0,22.461052935563135
0,22.590944029689624
0,23.197501575235762
0,23.269623598109575
0,23.403982559231874
0,23.746412374390925
0,23.798438959975613
0,23.803291188044696
0,23.99433767173062
0,24.59977864020363
0,24.728715447351075
0,25.1420437960773
0,26.05330335706384
0,26.161275709249786
0,26.238927101419918
0,26.29927730957077
0,27.1125685786868
0,27.25640433506393
0,27.648720953177197
0,27.823044698169888
0,28.40327657976514
0,28.673777604385588
0,28.741545903212526
0,28.754042732264978
0,28.905825729591694
0,29.23214407669914
0,29.69916897297068
0,29.778914765788752
1,0.4944682139451938
1,0.5942640847412912
1,0.7686557060861009
1,1.351174220348059
1,1.6711638316841229
1,1.9932859924510984
1,2.002213675434167
1,2.211966522229561
1,2.2768315617442973
1,2.4204939788616473
1,2.5059669773649818
1,2.7239544342631565
1,3.0738734370665672
1,3.155186394244815
1,3.3443720115520392
1,3.4287569974883954
1,3.5882029618683347
1,3.739619185414118
1,3.860627903101609
1,4.0943540551511814
1,4.134532233716274
1,4.51424151271619
1,4.694957667808752
1,4.864091836999062
1,5.1676509697119
1,5.248914291044254
1,5.423192093116512
1,5.673102273918587
1,6.079152357647851
1,6.142251636066253
1,6.685935621584487
1,6.734611420553528
1,6.778375733763274
1,6.942069003797631
1,7.061982477560704
1,7.106577380887401
1,7.249187642475664
1,7.435863502078355
1,7.585387207894912
1,7.6883753268384405
1,7.704254095981286
1,7.802796608812868
1,8.018361164440856
1,8.05737388741285
1,8.116975706671674
