unit_id,spike_time_s,channel,confidence
113,0.0006435748463051146,26,1.0
86,0.0038841188037902854,32,0.45444409823771814
167,0.010742280112790535,38,0.866211840548379
18,0.013205380478586949,59,0.7642900733494962
365,0.015149583390952423,41,0.9072612441347891
285,0.01606623143665521,66,0.8973789387354376
250,0.02083131692073903,51,0.9896115293424731
177,0.022557971819539214,39,0.9644781645817849
32,0.022695562728561818,17,0.8914529553330209
172,0.025481562289794934,31,0.9301533491411292
313,0.032754457330372265,51,0.7114717847176371
66,0.038492837919546545,20,0.9207196162272615
485,0.04710090468668906,47,0.7635254344156608
308,0.050527200675396636,54,0.9534190925939446
57,0.05345490467804992,20,0.9340786193980767
110,0.05361991451414238,26,0.9056406439724413
55,0.05914040095405833,12,0.9351304069172153
326,0.05953403557182282,15,0.6163677804117742
36,0.06002991860947659,18,0.9946776268807563
376,0.06268511182886277,61,0.9352864861055113
57,0.06448170074123719,20,0.9680138279761944
94,0.06523530195969804,57,0.35130481494435084
120,0.07467935347140676,69,0.7342519210023031
167,0.07937566239914914,38,0.9332444048749469
497,0.08095481968355767,28,0.5351998607386814
367,0.08472682049734426,50,0.973981038380492
217,0.0849454175233537,51,0.9775224288026036
277,0.08616751199547773,27,0.4489126354144431
118,0.08696366800979938,50,0.5204807146382806
157,0.09101621068108062,35,0.9194935693837127
52,0.09160094638043707,36,0.7418725530601785
41,0.0927004143685949,17,0.9949637448779988
589,0.09328708292855259,177,0.6249576312235838
125,0.09334168956467981,23,0.8899049309460094
93,0.09360173698114714,12,0.8672789112995658
29,0.0940528553998021,13,0.8925749938910146
0,0.09495953855495032,5,0.9475354678641276
164,0.09696789181039801,39,0.8533065530863323
60,0.0983827823669363,12,0.8452231936151797
605,0.10153093866008484,19,0.4947648815580108
389,0.1031219030055557,47,0.9023890106415707
128,0.1039862004786984,24,0.9459746624909761
431,0.10646922886971542,13,0.4412180707188536
2,0.10767113158664428,8,0.9220721135774046
549,0.1077534658548585,11,0.7597617105862915
306,0.11243178247106206,55,0.9323323287329592
179,0.11811691827082618,33,0.8487653786279394
20,0.12185523437031742,11,0.9958793865628608
87,0.1246519402105828,14,0.8601473936336044
52,0.12740628559584702,20,0.9562235158383218
603,0.12801919196240427,68,0.6088314306030829
100,0.1297279508035565,23,0.8075068523442961
612,0.13185730180101674,23,0.45482417750576104
250,0.13201597265361684,51,1.0
92,0.13301741390825522,12,0.8442734465029713
106,0.13535524003259708,23,0.9110479532777916
7,0.13647026629568235,10,0.8767128889991938
138,0.13651921663973096,23,0.794831702518673
125,0.14116056023769552,23,0.9592872070655375
370,0.14281090098122565,65,0.9137223686969328
300,0.14287323819792608,62,0.4728295582155994
325,0.14941035415307669,38,0.6243802785439515
606,0.15020042879714218,13,0.35499299710258103
188,0.15121834763493394,35,0.893225810315636
126,0.15320336955530667,22,0.9058553007307354
405,0.15528990340463775,70,1.0
559,0.15576988928428825,291,0.3561189872702956
304,0.1560899731198268,67,0.9358323680216675
96,0.15642269915795473,51,0.6922652378409596
601,0.1572690906887351,246,0.6246957209216082
25,0.15790877296018838,14,0.9845970005120224
74,0.16581142612520686,11,0.8652839867371751
102,0.16594696712870663,22,0.9534925853254729
201,0.16744003200825755,40,1.0
73,0.1700756029117407,38,0.8292456822223785
116,0.17087528349611442,27,0.8479123287310001
57,0.17092853670207106,20,0.8862550823296896
365,0.17193652478228394,41,0.9268458521676874
7,0.17457529500900112,10,0.9861238872825676
32,0.17478030204530184,17,0.9335182052907903
90,0.1763579213999992,16,1.0
21,0.17759651137379961,17,0.8413951633541964
205,0.18009908803822813,34,0.9840480073581889
103,0.18206398584125355,30,0.9643734765846756
160,0.18216403869335498,38,0.9822093886820337
7,0.18515141502426105,10,0.8926534722885203
61,0.1890060678656419,13,0.8861789406500715
214,0.1894177350256303,60,0.9977963702305576
20,0.19207765713701636,11,0.9735792557657912
142,0.19412455998243622,24,0.9452100924092721
453,0.19476527404551205,28,0.8587819368826591
91,0.19631687056838792,14,0.923484036236768
89,0.19707809919610111,15,0.9915594072550538
41,0.19721889767305598,17,0.9573506590461797
110,0.1987715504802669,26,0.894956507776777
88,0.19929990448263796,13,0.9020886824442463
379,0.1994006069914569,48,0.9813409758921317
46,0.20066607736703787,14,0.9405798981024588
455,0.20297494137699426,62,0.6157812047072585
26,0.20315461835339285,16,0.925264706863719
