time,true,pred
420.04999999999995,59.61854760897739,0.8058783541213298
420.07499999999993,0.0,3.9982288845279275
420.0999999999999,6.539572843881467,3.668098511972984
420.12499999999994,0.0,-1.3863390716372839
420.1499999999999,3.2558414807073657,-3.7856153956245957
420.17499999999995,0.0,-1.784744526186517
420.19999999999993,-130.730663605072,0.21230602430929685
420.2249999999999,0.0,0.7273651786622481
420.24999999999994,63.588438558486516,4.196374104724476
420.2749999999999,0.0,-1.0798882508976808
420.29999999999995,-78.85701553751943,1.0292905720137433
420.32499999999993,0.0,2.0079665028315428
420.3499999999999,-47.12244181994789,3.0401835678283917
420.37499999999994,0.0,3.798104095011541
420.3999999999999,33.401065079864196,1.8006549753220886
420.42499999999995,0.0,2.4701294362884316
420.44999999999993,120.24746456738104,0.0887380501681098
420.4749999999999,0.0,1.3243146390983815
420.49999999999994,92.61400029459323,-3.5279561118887046
420.5249999999999,0.0,-4.0281626397854815
420.54999999999995,-43.726498706684076,-14.759861598472774
420.57499999999993,0.0,-18.77986122259493
420.5999999999999,-66.65869148308856,-5.271774155693452
420.62499999999994,0.0,-4.171640050734915
420.6499999999999,4.68240483822242,-2.5826116642029135
420.67499999999995,0.0,-2.7724127730165082
420.69999999999993,60.568921496289136,2.7453082779624185
420.7249999999999,0.0,2.589616184032875
420.74999999999994,-166.21564645626236,3.888143676745149
420.7749999999999,0.0,3.9341222836136565
420.79999999999995,49.42037362521753,3.126328496182351
420.82499999999993,0.0,-0.034795266056707234
420.8499999999999,-13.580035469114216,0.9444631183577935
420.87499999999994,0.0,0.6343695842608303
420.8999999999999,-111.08347505289954,-0.2812426603902152
420.92499999999995,0.0,-0.07829465851268821
420.94999999999993,-24.744099939287075,8.637767777731582
420.9749999999999,0.0,4.497534748985853
420.99999999999994,28.55089570779953,3.238757149378928
421.0249999999999,0.0,6.224203227579796
421.04999999999995,-4.8713694884162155,5.062182146179088
421.07499999999993,0.0,5.570942616579666
421.0999999999999,25.29409677045999,3.3746010323660847
421.12499999999994,0.0,2.404418377564342
421.1499999999999,-8.75477266815141,5.746808642061889
421.17499999999995,0.0,4.501249409882006
421.19999999999993,26.896682574979035,5.189221464690994
421.2249999999999,0.0,3.461541809337934
421.24999999999994,135.37796304962586,2.35148438448736
421.2749999999999,0.0,3.3355134509425426
421.29999999999995,60.252918433070384,2.0982954097886695
421.32499999999993,0.0,5.693151761166174
421.3499999999999,-102.9257516988419,7.287037854999475
421.37499999999994,0.0,4.303960899317087
421.3999999999999,171.03213224823898,3.0322698556395586
421.42499999999995,0.0,1.4640140181218408
421.44999999999993,-101.43285909425298,1.4899713911303252
421.4749999999999,0.0,-1.7424328436253047
421.49999999999994,-37.487482800358244,-6.655152027645551
421.5249999999999,0.0,2.611383222995577
421.54999999999995,104.34771101469025,5.046049799003652
421.57499999999993,0.0,-1.6053937390023538
421.5999999999999,130.03198486135605,-6.907199907053476
421.62499999999994,0.0,-6.998412482735757
421.6499999999999,60.78275297380138,-8.762100941919439
421.67499999999995,0.0,-6.321861427772811
421.69999999999993,105.46682698580135,-2.8541343688835434
421.7249999999999,0.0,-6.3112560584116295
421.74999999999994,41.44683929374567,-8.130061017936796
421.7749999999999,0.0,-13.170519356006512
421.79999999999995,-54.462591477989996,-11.116479398764604
421.82499999999993,0.0,-14.332828031457005
421.8499999999999,-131.57063904230918,-12.691522443000636
421.87499999999994,0.0,-6.277230371498758
421.8999999999999,-115.0521963211465,-4.908018695438584
421.92499999999995,0.0,0.9182655031202935
421.94999999999993,-60.04907445533978,2.1328002245674456
421.9749999999999,0.0,1.028970052937571
421.99999999999994,-54.38750782071784,1.8948441161917455
422.0249999999999,0.0,1.5943519724396389
422.04999999999995,-17.155840750879293,0.5472136594672983
422.07499999999993,0.0,4.385529200576214
422.0999999999999,32.51750090751857,3.5120709145017157
422.12499999999994,0.0,6.589088703050626
422.1499999999999,-8.166370989210813,4.46248022925042
422.17499999999995,0.0,2.858603102434559
422.19999999999993,19.13433799712798,2.3194079682278583
422.2249999999999,0.0,1.473061733005579
422.24999999999994,-4.036295069284783,2.989323841187219
422.2749999999999,0.0,1.1877372029189426
422.29999999999995,122.43519957283775,2.2458050151194975
422.32499999999993,0.0,2.3240402020750572
422.3499999999999,73.50805663262506,-1.568353002038195
422.37499999999994,0.0,2.8405422018604933
422.3999999999999,10.648665589585512,1.5417099441057858
422.42499999999995,0.0,0.43631491521450627
422.44999999999993,-164.73512961426684,-2.03704983244744
422.4749999999999,0.0,-2.3622091520019284
422.49999999999994,-6.507201236296969,-0.2569432902068649
422.5249999999999,0.0,0.3589227228174039
422.54999999999995,44.83051468049995,4.820752121017343
422.57499999999993,0.0,2.5958853020674884
422.5999999999999,-25.833437875831297,3.3688649763353227
422.62499999999994,0.0,4.850054096058393
422.6499999999999,-148.90784895313575,4.6607693713575795
422.67499999999995,0.0,1.1415832662524374
422.69999999999993,195.18085140139192,2.6791326568955793
422.7249999999999,0.0,-2.081763810424214
422.74999999999994,67.6449492796902,-5.586799106102616
422.7749999999999,0.0,2.105886290160562
422.79999999999995,-45.05622449334381,1.2749254941707087
422.82499999999993,0.0,2.0428843652734225
422.8499999999999,-118.69157758602897,3.143878388755071
422.87499999999994,0.0,0.7727762398916479
422.8999999999999,40.301420912851064,1.3908083458851612
422.92499999999995,0.0,-0.7870440650448621
422.94999999999993,-6.020150442825956,0.5599357241035802
422.9749999999999,0.0,3.2371425652987202
422.99999999999994,181.38403113074855,0.02935485593768103
423.0249999999999,0.0,3.8560184535066595
423.04999999999995,-71.35330413533623,-0.8390197320240514
423.07499999999993,0.0,4.05745637096381
423.0999999999999,-194.97993882191918,2.4204253352038037
423.12499999999994,0.0,3.5337980282605925
423.1499999999999,-30.408157031330788,-3.0047866173285023
423.17499999999995,0.0,-0.7509462336693946
423.19999999999993,-53.671608977046006,4.038618686789911
423.2249999999999,0.0,3.88711597023235
423.24999999999994,-32.83033721896208,5.4963539227001785
423.2749999999999,0.0,5.212865489724624
423.29999999999995,-28.434919280666232,5.00402477776672
423.32499999999993,0.0,6.629814574062382
423.3499999999999,-53.5361484346965,4.168750110317094
423.37499999999994,0.0,4.5274215955229575
423.3999999999999,-8.213213763848595,3.6431253977026903
423.42499999999995,0.0,7.055306129686718
423.44999999999993,-4.327461447972186,3.541430343701171
423.4749999999999,0.0,2.2671578931015155
423.49999999999994,44.938269892767934,5.547055780147272
423.5249999999999,0.0,5.618721399578736
423.54999999999995,-25.979785206875544,4.172146251800042
423.57499999999993,0.0,2.611238126520974
423.5999999999999,-3.2822129508101847,-3.9205137490016773
423.62499999999994,0.0,4.754065269841338
423.6499999999999,-12.667176733466611,5.8897163129753425
423.67499999999995,0.0,5.836890583192567
423.69999999999993,63.49878739993294,5.811380160017288
423.7249999999999,0.0,4.7754374531097605
423.74999999999994,20.25581172731887,6.1148609133173775
423.7749999999999,0.0,4.418987596272446
423.79999999999995,-40.92114874863374,4.354245612925652
423.82499999999993,0.0,5.21570737857089
423.8499999999999,-9.428913968652989,3.8970117819894687
423.87499999999994,0.0,5.033488295921021
423.8999999999999,32.50318182599731,4.900990573317862
423.92499999999995,0.0,4.700961603558669
423.94999999999993,61.75384137194828,4.61771896978654
