time,true_x,true_y,pred_x,pred_y
420.15,19.963887275115223,97.29706463489094,19.000857460906715,96.82580565745468
420.2000000000001,19.892349314390977,97.10383060429356,19.45833459399988,96.83620868840018
420.25,19.7766032069259,97.01149552538708,18.58888723212867,97.12499726207551
420.3,19.692284120319265,96.83980348389876,17.70462946686296,96.92705977826685
420.35,19.61978528356227,96.6353866153575,17.253116849150178,96.57390074619032
420.4,19.568661564648025,96.50843269364006,12.536397953460789,96.40768876069593
420.4500000000001,19.57909289403372,96.55366611167472,8.416867644287507,96.07612662813607
420.5,19.612261073095,96.70775685913311,5.304467607407139,96.00520039839351
420.55,19.646147193865552,96.7860537900504,17.181181093922284,96.19944598984657
420.6,19.72283395859578,96.76365370048234,15.527527293994954,96.3601308679447
420.65,19.781419268838626,96.75352388554818,12.897072655397647,96.1608934992294
420.7000000000001,19.80404666119476,96.82431922247868,10.215201569328695,96.26579247923581
420.75,19.775028832222667,96.67628071931745,8.908739402345219,96.12185283835099
420.8,19.72375655798377,96.60835208315454,8.39049570051418,95.95904820451793
420.85,19.74697051910884,96.53586996103252,7.8365388293516505,95.94817504874091
420.9,19.77898744431108,96.3320996519508,8.257141333528184,96.23266486092832
420.9500000000001,19.810905985374696,96.1230853025726,8.327354397772657,93.46561531095533
421.0,19.82755383866837,95.97821551730308,9.016447178707862,96.2591146420632
421.05,19.83369784082948,95.84481207636428,14.476048847332201,95.98194739892459
421.1,19.82952935491921,95.7580958329985,13.842115190035983,95.35943829589462
421.15,19.815143376121423,95.66944833770688,17.5366646697544,95.27106256924067
421.2000000000001,19.788248146583225,95.62280999816842,20.33597160745076,95.20082596831791
421.25,19.72799297410486,95.74726157743038,21.025283593119536,95.16921423853398
421.3,19.647554532046605,95.93155017499362,20.954553056696263,95.13386357483809
421.35,19.601129426870536,95.97057265350604,21.70579869872162,95.13386357483809
421.4,19.37618795935736,96.17451456762484,21.783635182110665,95.15047265855252
421.4500000000001,19.177305507982812,96.22636385964532,22.774670632828308,95.14009283804108
421.5,19.05850493089879,96.25504775515422,20.6643271000288,95.36713108127611
421.55,18.96218497208202,96.42045648290204,17.655103472917904,95.4462018430788
421.6,18.92008999187685,96.7354161054041,17.756428784351623,96.21908498156738
421.65,18.963734648109373,97.08415489429252,14.436987504154212,96.19057322483827
421.7000000000001,19.13638231806873,97.49773382308696,12.478786183451728,97.18039473630088
421.75,19.282330948124507,97.90092182169457,10.588320478973092,97.29289232427162
421.8,19.33358601708809,98.1712292953765,11.294910869847296,97.29704797195278
421.85,19.23069500263688,98.21487539969654,10.800924832648745,97.33107498142215
421.9,19.118827503053566,98.1013217109553,12.64146892076874,97.33976357808687
421.9500000000001,19.024746175345467,97.93943246946436,16.979262157069712,97.33107498142215
422.0,18.994195421027836,97.75107146464256,16.500946762933502,97.33107498142215
422.05,19.018427329212415,97.57826892949272,17.640718540672722,97.33107498142215
422.1,19.128756984569108,97.46428653339156,17.638812336070952,97.33107498142215
422.15,19.254121267656963,97.3553907599443,16.906551034325812,96.89143888716767
422.2000000000001,19.42359626851372,97.274524078712,16.916501873540195,96.82048760723892
422.25,19.592564809767,97.20171643469972,17.16422162757846,97.01446114306626
422.3,19.90653542322821,97.23777586741792,18.633837670526933,96.64447841150813
422.35,20.365693340653028,97.27359027204332,19.09034591987396,96.43643411892312
422.4,20.891826718500223,97.25492195950387,18.966239911964234,96.31009637452021
422.4500000000001,21.226195528418483,97.1411546651497,13.97622910482613,96.4402864619074
422.5,21.593932133013663,96.99958964977714,14.89139550981934,96.2863759525788
422.55,22.0241698486521,96.89183881508208,13.101098010314434,96.15411886701085
422.6,22.425590801196726,96.78451862240804,13.600546847367184,95.78286981363131
422.65,22.63629911092823,96.62375244546745,16.256650136323334,95.5305156897018
422.7000000000001,22.89758195728528,96.74345398492052,22.48981050765156,95.02806853846623
422.75,23.161940450124995,96.93883940767392,23.541848791685105,95.14704147071767
422.8,23.317724811085668,97.0849901081829,23.07787314986358,95.06015195456357
422.85,23.39811196636529,97.07412014963516,21.089934381459113,95.17076459680442
422.9,23.399888184925423,97.12254673202794,21.869246494246536,95.31087689254636
422.9500000000001,23.27101894062784,97.13872483769296,22.5890442180498,95.0365860265927
423.0,23.14974529829115,97.3860194879324,22.422095138505124,95.68788784165814
423.05,22.99015753287977,97.49374917882638,22.60802261798366,95.60133875447808
423.1,22.920398211730607,97.35351625013531,19.45670882018085,95.50271203538163
423.15,22.8767137790856,97.20274124172823,19.417329697670112,95.49697887720863
423.2000000000001,22.8647856207356,97.01197355387217,22.014922306239455,95.35805861171885
423.25,22.85973726325151,96.80996937914924,20.900484637027233,96.16272628785028
423.3,22.86491382335075,96.60208528154293,21.33660286414089,96.07496102523314
423.35,22.83293324335263,96.35241838746175,20.0996850362786,95.95163096936943
423.4,22.8008735123084,96.12475647153688,23.088745244447452,95.37440131689465
423.4500000000001,22.75917650020324,95.91631415144136,21.608647562495353,95.39673327905913
423.5,22.70252205886754,95.78630029825187,21.564161833522157,95.40736901826513
423.55,22.64744819133159,95.63665482178148,21.5543602618225,92.73056006549275
423.6,22.566262753693596,95.48395090704253,19.647272191731624,90.83893600817017
423.65,22.481825918295726,95.3239610545539,12.291461594532281,91.49873100658509
423.7000000000001,22.35276294599481,95.24607747245076,8.681725597703478,90.7753692605933
423.75,22.197361777135622,95.18631866663472,8.09233525318981,89.52471536270522
423.8,22.077646299145915,95.09546698661524,9.09467191915577,93.09633420219761
423.85,21.953408900711484,94.99165960293536,6.5852568763194945,93.55942824238068
423.9,21.760742086861804,94.86215080036489,6.143216708355311,94.10736389612529
423.9500000000001,21.48805934209348,94.74824686003636,5.907386745851488,95.15800817086853
424.0,21.295485614515883,94.6217775322738,5.547122331721108,95.17543261967283
424.05,21.07146016913612,94.5416438219734,5.82050512957697,95.19182907543662
