time,true,pred
420.0,85.2687247901076,80.88226274995878
420.05,82.92512005076173,105.18308235909724
420.1,93.08016384659356,123.5710513238129
420.15,95.09327849983232,135.69307797098787
420.2000000000001,103.74298882217907,107.22768072590854
420.25,107.70439352652939,110.78207190686722
420.3,107.3954835536176,94.48775838235811
420.35,108.95967249277746,91.55161257678101
420.4,101.12798341718118,111.55537762866948
420.4500000000001,88.56032835654132,106.02340926148442
420.5,86.41854613437697,91.88422570051351
420.55,85.92036490943116,119.69850151842057
420.6,78.74721749074793,107.65536822185067
420.65,81.55323939503327,90.65214928039101
420.7000000000001,87.26689667740604,96.64464104130829
420.75,96.24437117378805,102.89745850407384
420.8,98.97793844446073,102.93123162140405
420.85,85.72735320313637,104.23280919648496
420.9,79.31761190430034,105.11787840586182
420.9500000000001,76.99076188474112,93.29094046807613
421.0,84.617788323659,80.91466206996118
421.05,87.94570018911138,78.81414398322858
421.1,91.17636475611131,88.17668445011904
421.15,94.2952507208434,97.18090725565719
421.2000000000001,96.84422298272138,96.57615767049242
421.25,98.77646485605189,87.563728692924
421.3,99.84971908271835,84.12805107111275
421.35,97.81165110173633,87.43837891479392
421.4,113.89349163154084,97.5003662781529
421.4500000000001,117.64951740039979,111.51191425882274
421.5,108.1335612669281,134.8278140293145
421.55,100.84029067553352,126.04139383629435
421.6,93.57706075521752,81.05139017554016
421.65,86.6668397390296,102.46085826416295
421.7000000000001,78.71813779270401,105.10184983579974
421.75,81.01301139346194,76.92961083864088
421.8,86.60766663737408,82.76387914238572
421.85,98.43101639762907,69.3819497727532
421.9,101.56628790629524,65.74403327050574
421.9500000000001,101.23491993626783,82.52447504322153
422.0,94.22264192328596,101.84236473723693
422.05,86.46896536245416,110.02668187142336
422.1,75.27654606944576,91.20635635698257
422.15,72.79800874226208,58.23238623374761
422.2000000000001,67.76232697424402,61.12459115869823
422.25,67.56615028855715,94.30451793668244
422.3,58.1993653841698,73.6960548239378
422.35,48.112274291101116,64.35622431396814
422.4,41.363004712376174,61.07814116686834
422.4500000000001,47.5170820363392,32.6755929497162
422.5,40.95916926485835,24.564472041821293
422.55,37.594854312790936,50.108290028314904
422.6,38.184818833307745,30.658032591927352
422.65,49.51868342651353,10.94412625330235
422.7000000000001,62.64090003608823,43.557499654996434
422.75,66.12294646688596,76.79370758331864
422.8,74.86814779163512,70.20530731558472
422.85,79.6727146584819,68.26647927709921
422.9,89.7959734606023,68.12434572529219
422.9500000000001,105.2079633573182,76.0024649117566
423.0,99.72412801920106,87.9612024187699
423.05,104.7021582515378,85.31968906117544
423.1,100.43722923813377,96.8431138032374
423.15,97.23087781676128,90.03405789688263
423.2000000000001,92.44158569109065,93.8283716961682
423.25,91.21069983302051,111.32745191157827
423.3,88.5417807819798,102.39375684229024
423.35,103.5522617250275,92.06681162011292
423.4,104.71562886708591,102.65212630023822
423.4500000000001,110.19200768993811,114.94546894842186
423.5,108.6704388422206,120.08352943667629
423.55,112.40428418144836,108.15509820592295
423.6,125.32795675670675,108.4932827071631
423.65,132.67633191436977,117.6884028798064
423.7000000000001,129.2611876320965,119.70522880817354
423.75,132.6755193078698,133.72475514676034
423.8,132.23393485520714,123.69443989019798
423.85,138.32966678806676,108.67991231054592
423.9,158.5899039643731,118.13389313373172
423.9500000000001,163.6734742196292,145.99215504920667
424.0,163.3163020504792,172.0611813039552
424.05,157.2887237440205,-177.5075892457045
424.1,155.00657133504842,167.98202270568538
424.15,150.36401522692688,151.10827704203714
424.2000000000001,143.37704912658972,155.77657153798225
424.25,131.02680243750157,144.65283047753056
424.3,125.14819286599871,120.01822408761723
424.35,129.89884911952294,112.79375320599041
424.4,131.04843139119328,122.49017108703138
424.4500000000001,128.77579985399723,137.27945088170608
424.5,136.23103640362982,128.4003538051278
424.55,141.5970384105718,136.9434423148257
424.6,148.47590098699544,149.82530895971564
424.65,142.66306011728804,149.68561399034263
424.7000000000001,138.4346696816471,140.93846885928235
424.75,140.53666805997315,136.77891126096654
424.8,143.90301559428548,139.65833252959334
424.85,148.01074297930208,131.54396187371975
424.9,160.03322662580968,132.9626345159016
424.9500000000001,164.27329874408943,157.4460135492251
425.0,166.9016556591808,161.07482378166333
425.05,166.84439655678145,172.34366076884925
425.1,166.2011420053911,165.22764385706103
425.15,156.6529026435764,176.50144534927966
425.2000000000001,145.3361031450134,-176.5726354489919
425.25,123.7528838728192,149.10431278698601
425.3,120.33992788943095,111.91585802339469
425.35,124.7479199687055,101.03018336654915
425.4,127.89979426557535,130.5814272694425
425.4500000000001,117.62896637952065,143.89399873716616
425.5,121.90558814843955,150.26938386913776
425.55,129.85134623829305,143.28322589769124
425.6,131.93957634347598,148.01844871145326
425.65,134.48946912321955,130.16468197712186
425.7000000000001,131.5639696759601,115.90733163911402
425.75,142.87097240897273,121.44029001977377
425.8,146.88139595437454,130.41476023859207
425.85,153.4893382958201,137.16265610524493
425.9,162.3607281191475,137.7115613722006
425.9500000000001,159.19282650237147,155.69114782527066
426.0,160.96532328819146,168.19136247776643
426.05,170.37100505643357,153.2059150026303
426.1,-174.7632559075747,141.68222174910167
426.15,-166.87463325890198,153.51754903382252
426.2000000000001,-177.88779563455336,-173.77654289975663
426.25,179.17870368427933,-171.78387855407192
426.3,-173.58756725772895,164.03844870428753
426.35,179.11735526487908,166.1184574690239
426.4,172.7786534195003,164.0152573668408
426.4500000000001,162.50436172484285,163.91114250398994
426.5,158.24959472143252,168.1554034971958
426.55,166.46065604408935,148.9006898676311
426.6,172.9881099034977,163.43032599455026
426.65,172.6247592024236,174.2056421524895
426.7000000000001,177.9264003269988,177.5695031598585
426.75,-177.31562434311246,-171.46278324876255
426.8,176.03646158673325,-173.10931896863488
426.85,173.06093039790005,-171.01425298988838
426.9,170.1542596617487,176.69335498939313
426.9500000000001,-178.06394507260111,174.86818388062164
427.0,-168.44064765250272,179.856539164773
427.05,-157.58206025820758,-163.60169884696904
427.1,-147.81474702309384,-164.224564613513
427.15,-144.67659747371385,-168.30733414848098
427.2000000000001,-131.89681650682297,-130.48096893447743
427.25,-139.30974007035036,-129.88126559252487
427.3,-141.99904377134573,-143.59161243605197
427.35,-133.97182028003,-151.71585862808593
427.4,-128.87986554390616,-129.96154196666194
427.4500000000001,-135.6633035973181,-118.69675572249871
427.5,-139.2925274782842,-140.73440778215223
427.55,-147.83914525483308,-144.17692476506872
427.6,-164.89642662624917,-147.3409949927732
427.65,-162.71757125284452,-155.24078746867224
427.7000000000001,-152.44282820647305,-146.11636869557046
427.75,-146.51898350710835,-137.04628003997087
427.8,-130.2434076890839,-157.25971632722886
427.85,-121.42222786671591,-151.0710174579216
427.9,-113.98726993932378,-129.3443796875861
427.9500000000001,-108.41188167348102,-119.144774333411
428.0,-112.06095273095322,-128.29646148947432
428.05,-110.73758521959496,-118.7363605000951
428.1,-118.01205352262104,-97.62309899976599
428.15,-127.88162127588376,-118.08410339923218
428.2000000000001,-131.28734850966487,-136.57346730462552
428.25,-128.25464902422976,-119.60079091566148
428.3,-121.94329674179976,-123.46791831490032
428.35,-133.08443098129507,-138.3499554899144
428.4,-134.75609403133922,-142.64833876208397
428.4500000000001,-142.5423977188408,-142.00863146893673
428.5,-156.17002622593765,-149.20399222939687
428.55,-157.99023693078712,-167.31871570406912
428.6,-149.70247714755024,-151.37128624100743
428.65,-162.0617774844841,-160.57843399712434
428.7000000000001,-172.32197904660634,-167.78125425764452
428.75,-178.8086361337534,-177.8611386445846
428.8,170.89395750370662,148.87469015676595
428.85,172.12046366265162,150.93222414966826
428.9,174.29520033689158,160.77414326104366
428.9500000000001,169.32259856810467,159.72247594482425
429.0,-176.6081027618494,163.62153134236323
429.05,-163.85028243825903,172.4443719144587
429.1,-142.62935395837582,168.55567708118915
429.15,-137.19050847556016,-149.94390678903434
429.2000000000001,-135.34697144261247,-142.0971164541583
429.25,-138.67693368642415,-141.6076856690512
429.3,-142.27582107877603,-136.87873362156847
429.35,-140.63536225268507,-151.85636054403525
429.4,-138.29851026803226,-163.33681898985887
429.4500000000001,-134.9681844071877,-149.90355076694775
429.5,-129.56463387010922,-136.78588900783356
429.55,-123.82793070206034,-131.85461933952158
429.6,-114.29771592746992,-125.00978650824987
429.65,-124.87399707749185,-97.5430781224399
429.7000000000001,-133.9703811035773,-108.01841896371259
429.75,-132.2763289569906,-115.93620311380889
429.8,-124.63495632947955,-126.6243471465522
429.85,-134.08758297370474,-141.76441638123342
429.9,-119.65494364990624,-112.02596316895097
429.9500000000001,-124.60070747286615,-119.89303034869377
430.0,-123.51396438846542,-129.67645306756125
430.05,-134.31806689069023,-127.9554162581891
430.1,-138.0930361688374,-135.64311462114142
430.15,-142.13258573133103,-127.01019866805923
430.2000000000001,-144.05505492318287,-129.3346205599092
430.25,-150.81154413424795,-137.94345846052093
430.3,-158.541726983472,-147.31777325217791
430.35,-179.01887623870084,-153.71916958266218
430.4,170.44897945428073,-170.63728690094888
430.4500000000001,177.06932432446038,-169.16193311690387
430.5,176.88817725845604,-166.89625734313276
430.55,173.87834350039358,-171.3260215621831
430.6,176.37931869808693,175.71298905174885
430.65,-179.86461045789994,175.00494354862303
430.7000000000001,174.98738171041543,-175.37768157957888
430.75,-177.96059458486354,176.9092479570169
430.8,176.03918178768836,-172.0892114562578
430.85,171.86695670805494,-170.48657256006535
430.9,175.0181940764758,173.0204655159483
430.9500000000001,178.15662444268352,171.25326061073602
431.0,-179.4898314438523,179.81019469887488
431.05,-169.6993869412492,173.2985515337029
431.1,-162.67891455890793,-174.5062811713319
431.15,-144.27369484444344,-170.3700308972414
431.2000000000001,-132.03954416851255,-176.514299341219
431.25,-120.31640870615682,-156.26260906929963
431.3,-110.1688432822685,-139.2001092485982
431.35,-111.37164851077152,-130.8124285632347
431.4,-122.64100912764187,-119.96209721371092
431.4500000000001,-129.64829396313428,-109.34399138479408
431.5,-142.7478123054796,-111.63994279941713
431.55,-141.78611667125017,-132.91400708037824
431.6,-144.72794124852243,-143.80492640214283
431.65,-147.7018514568025,-154.2520242438971
431.7000000000001,-149.6819464482184,-157.83657302472307
431.75,-154.251337637695,-155.86894943336674
431.8,-145.78137163411353,-148.39720308442466
431.85,-131.27078335832132,-142.6107835126237
431.9,-123.89071754609418,-146.7497534141825
431.9500000000001,-122.15412196356164,-145.95126145693936
432.0,-121.54710872534848,-152.2093345185335
432.05,-119.94981406876246,-142.01906303268606
432.1,-114.91069148636738,-136.29358558790653
432.15,-106.6525786319631,-134.28951259722464
432.2000000000001,-108.1641705898888,-121.83120198740482
432.25,-98.12781722791274,-97.07143286555743
432.3,-99.33805287101872,-102.18975112819525
432.35,-105.42828104360328,-117.99384901130304
432.4,-107.96820996565289,-116.67052777916093
432.4500000000001,-100.94105804852883,-118.82734065783983
432.5,-92.97665648474106,-110.43011134512278
432.55,-93.44194236057376,-94.67472179913044
432.6,-106.3833641944469,-95.83380732311373
432.65,-103.71943527392496,-102.92791555638918
432.7000000000001,-109.91845640054449,-102.4128696015709
432.75,-106.39135649674111,-113.29725640901454
432.8,-99.11776885049609,-117.73024813925106
432.85,-82.44258769084504,-105.60938908977724
432.9,-87.00381399717389,-102.6490962227172
432.9500000000001,-92.42256931545535,-89.5356402664243
433.0,-89.07627862952293,-88.08594589826278
433.05,-93.19573692507437,-102.83923175325599
433.1,-101.08206190399268,-90.94040404224674
433.15,-98.51059350079545,-86.72135301834881
433.2000000000001,-96.72446668112494,-98.99977315433722
433.25,-95.1923115690006,-94.10404457281804
433.3,-88.80393494296867,-89.73723477312463
433.35,-84.20414563449458,-97.84354382971551
433.4,-77.51296917372837,-94.8412459566352
433.4500000000001,-68.3237134639335,-79.74063576895311
433.5,-66.90877041285204,-49.264988514929996
433.55,-69.79725449411767,-57.238167503997744
433.6,-60.02944262527008,-75.08358577214383
433.65,-53.59503810602422,-58.6685884640459
433.7000000000001,-58.31344570827587,-53.823875354129335
433.75,-68.94620804238667,-60.267719972088074
433.8,-80.31290280188917,-57.75601847502331
433.85,-82.2804856093885,-64.8474881442549
433.9,-75.88043210815096,-66.50312841592873
433.9500000000001,-63.4672794666202,-55.415466773649165
434.0,-58.69406724357717,-60.40784416217893
