time,true,pred
420.15,2.702935365109056,3.353330615359474
420.2000000000001,2.896169395706437,3.498223167423194
420.25,2.988504474612924,3.4877669696958002
420.3,3.1601965161012373,3.317523907133142
420.35,3.364613384642496,3.265754947406256
420.4,3.49156730635994,3.323107347134972
420.4500000000001,3.4463338883252845,3.6373114843595222
420.5,3.292243140866887,3.640558199153008
420.55,3.2139462099495972,3.48459642001374
420.6,3.2363462995176633,3.5640664028968585
420.65,3.2464761144518235,3.6376240725477125
420.7000000000001,3.175680777521322,3.8397310196776933
420.75,3.3237192806825533,3.714754712843714
420.8,3.391647916845457,3.8778439597613676
420.85,3.4641300389674825,4.060262344556794
420.9,3.6679003480492014,3.941618717223613
420.9500000000001,3.876914697427395,4.153733083696379
421.0,4.021784482696916,4.6894721234415035
421.05,4.155187923635722,4.689538527796272
421.1,4.241904167001493,4.857404645782122
421.15,4.330551662293118,4.866059475886687
421.2000000000001,4.377190001831579,4.596495521924992
421.25,4.252738422569621,5.392966056991309
421.3,4.0684498250063825,5.458283028864284
421.35,4.029427346493961,5.489585477587926
421.4,3.82548543237516,5.699534098125058
421.4500000000001,3.7736361403546823,5.298774075459168
421.5,3.744952244845777,4.8475572121858495
421.55,3.57954351709796,4.835047149460831
421.6,3.2645838945959014,6.215598326149063
421.65,2.9158451057074757,4.319815788511274
421.7000000000001,2.5022661769130394,5.20920608420444
421.75,2.099078178305433,4.879087392260746
421.8,1.8287707046234942,5.230032104879066
421.85,1.7851246003034618,2.6247685477621188
421.9,1.898678289044696,2.680687171152842
421.9500000000001,2.0605675305356357,3.095926495494792
422.0,2.248928535357436,2.9371425697133464
422.05,2.4217310705072776,2.9824402981522655
422.1,2.535713466608442,3.0302138808600345
422.15,2.6446092400557006,2.740649941068391
422.2000000000001,2.7254759212879947,2.5973692000426682
422.25,2.798283565300281,3.8431964535068484
422.3,2.7622241325820767,3.9998902750882066
422.35,2.7264097279566784,3.7849748778220333
422.4,2.745078040496125,3.5522274205182445
422.4500000000001,2.858845334850301,3.3731134101895153
422.5,3.0004103502228645,3.5797849935503296
422.55,3.1081611849179183,3.81882191793708
422.6,3.2154813775919564,3.675191763273283
422.65,3.3762475545325543,3.9194361343140276
422.7000000000001,3.256546015079479,4.976169069766491
422.75,3.0611605923260754,4.290446479685093
422.8,2.915009891817107,4.625250289861467
422.85,2.9258798503648364,4.649491025122977
422.9,2.877453267972058,4.55745380358484
422.9500000000001,2.861275162307038,4.8504889100617286
423.0,2.6139805120675987,4.750475066796123
423.05,2.506250821173623,4.866093542189498
423.1,2.646483749864686,4.5804941670234784
423.15,2.7972587582717665,4.157844740064011
423.2000000000001,2.988026446127833,4.066479848016567
423.25,3.190030620850763,4.187319701892324
423.3,3.3979147184570735,4.067662519346191
423.35,3.6475816125382465,4.28435609938308
423.4,3.875243528463116,4.537618755047707
423.4500000000001,4.083685848558645,5.489209221392222
423.5,4.213699701748126,6.00950919884082
423.55,4.363345178218523,5.353096510737242
423.6,4.5160490929574735,5.536181054551363
423.65,4.676038945446095,5.83556008109756
423.7000000000001,4.753922527549236,5.810869921741979
423.75,4.813681333365281,5.786543270350945
423.8,4.904533013384764,5.812709594616746
423.85,5.008340397064643,5.650029298035713
423.9,5.137849199635113,5.45602052369971
423.9500000000001,5.25175313996364,5.681776299895261
424.0,5.378222467726204,5.77049264995568
424.05,5.458356178026605,5.787855525931476
424.1,5.460542769697113,5.996821815103833
424.15,5.3769751524974225,6.1926676117455965
424.2000000000001,5.264355340997554,6.06930734817316
424.25,5.146402633761795,5.540078093763318
424.3,5.045031132136259,5.221853882806453
424.35,4.827497428727838,5.109516231525604
424.4,4.562399645780161,4.933946460557058
424.4500000000001,4.421762324386805,4.192764218834558
424.5,4.278219806221898,4.321490227613265
424.55,4.209162614489202,4.319497549814374
424.6,4.164436445310258,4.247613231974489
424.65,3.974350178960435,5.723712903140621
424.7000000000001,3.882786533650517,5.370411707941262
424.75,3.824983539020522,6.098228683187227
424.8,3.727568426760243,5.819482685251845
424.85,3.6232746064818,5.965161946717991
424.9,3.7124068044657577,6.190015201133921
424.9500000000001,3.877476510751194,5.724503180930323
425.0,4.046780116069016,4.9544678937390385
425.05,4.2220406132518775,5.011954876562725
425.1,4.393295405250953,5.119982622265175
425.15,4.4055646203116225,5.12934331944548
425.2000000000001,4.285850544919882,5.096126114937913
425.25,4.029335934409005,5.543447334943189
425.3,3.929735817201305,4.9229712564683945
425.35,3.798307499610047,4.658372344277997
425.4,3.5815225921860048,4.717839833897624
425.4500000000001,3.409820364669315,3.912928235236489
425.5,3.3362376192626044,4.073735558128297
425.55,3.289083487260058,3.640887284632147
425.6,3.3045705375438956,4.033782730357559
425.65,3.339710173772943,3.901951014362266
425.7000000000001,3.373083528947177,3.716461960166522
425.75,3.4718461539825967,3.8037946985196993
425.8,3.556433414971238,4.201820734110869
425.85,3.7150344275462004,4.440123609162604
425.9,3.8853088223696375,4.682581256227426
425.9500000000001,3.958448374158678,4.078175163281014
426.0,4.076103637198642,4.092730679086747
426.05,4.261391293092444,4.227875412998668
426.1,3.7491990800844905,4.098435822007714
426.15,3.267994016159201,3.985157778305048
426.2000000000001,2.8852188605078,3.6459428064410724
426.25,2.568362034570765,3.793002893376686
426.3,2.1646621004597537,3.6750512401883775
426.35,2.059890294213261,3.5008342631540965
426.4,1.921210169904199,3.24854648875077
426.4500000000001,1.8830733940417703,2.8622169361336
426.5,1.826118132249672,2.50760688376332
426.55,1.865104042849997,2.5233342783190316
426.6,1.8775534899329127,2.6774182453647044
426.65,1.8762944749667343,2.584883664465472
426.7000000000001,1.8607951171740689,2.731238258933191
426.75,1.9491837510062595,2.802502412715543
426.8,2.14609569036124,2.718326719814677
426.85,2.262826357009744,2.699803981201395
426.9,2.382485467414296,2.980339228731511
426.9500000000001,2.2773231903324564,3.1162525185962107
427.0,2.133751484106248,3.42033289138376
427.05,2.059081546262442,3.4822844231396557
427.1,2.1864754872913186,3.506250046731712
427.15,2.249992609385661,3.459858282809824
427.2000000000001,2.1752462563867647,3.4788647596057256
427.25,2.0128501188509897,3.2998197681800985
427.3,1.7836271506115984,3.501783510912329
427.35,1.863596084301924,3.7423759888973347
427.4,1.930471070489044,3.5515296846373534
427.4500000000001,1.8830255731894272,3.5128144804521186
427.5,1.8779684885541372,3.3225427934092813
427.55,1.8371362018148565,3.2829432700721126
427.6,1.7198782427865478,3.395293028130748
427.65,1.7065980978402135,3.362411463383415
427.7000000000001,1.695437742979451,3.2969368548823117
427.75,1.736584987961071,3.5841988869799777
427.8,2.011064742540256,3.6232652041923603
427.85,2.2488468192149726,3.552362354096083
427.9,2.4636709660996825,3.611395786985859
427.9500000000001,2.733479082753957,3.814773979030254
428.0,2.8874227814362308,3.9514645807553075
428.05,3.0402859828521303,3.8889823467154927
428.1,2.9527248983084333,3.8694750943230476
428.15,2.7146967910705464,3.8237585038971225
428.2000000000001,2.4842983296561294,3.919380322851059
428.25,2.454358702927708,3.9319533119173617
428.3,2.4980997940133696,4.129488253155654
428.35,2.458206006306898,4.03504536545339
428.4,2.5299309754752053,4.4461957259002745
428.4500000000001,2.5276027224004216,4.091367483757993
428.5,2.4969062545513823,4.205559532048742
428.55,2.4487946887095857,4.23701969828621
428.6,2.3607654362489217,4.014321041592393
428.65,2.117682363490932,4.015429699388912
428.7000000000001,1.8221074805620556,3.647736608990893
428.75,1.8550199462547097,3.5099709195984388
428.8,1.9225959651674376,3.344686540467437
428.85,2.172659653898644,3.419019887709784
428.9,2.412786790954049,3.4905201912871116
428.9500000000001,2.745853276303989,4.308318299559778
429.0,2.989258285770702,4.1552344855003644
429.05,3.3127939175251164,4.131494415253175
429.1,3.634782998134831,4.2936391642423075
429.15,3.878687243848965,4.566883194729482
429.2000000000001,4.102785825445474,4.92137047403221
429.25,4.213623853026374,5.125172497663092
429.3,4.333545043674894,5.113508051002016
429.35,4.457035122060792,5.068946612576286
429.4,4.561077636255711,5.075386810447788
429.4500000000001,4.691597845484281,5.113884435564676
429.5,4.720103140578649,5.128146402199957
429.55,4.739846867638132,5.318994872021112
429.6,4.796439140026358,5.292900778845239
429.65,4.830133602029847,4.78494514093863
429.7000000000001,4.7620176920386585,4.676373650008462
429.75,4.664618229927906,4.64895836995588
429.8,4.603283092051655,4.698158197418683
429.85,4.453837292439486,4.728323362743432
429.9,4.443430409854352,4.802649401884262
429.9500000000001,4.341446272896194,4.693058436645336
430.0,4.251003957684693,4.694645994071959
430.05,4.1256597144805855,4.510669317131531
430.1,3.999051843132014,4.648239019902023
430.15,3.810965100512202,4.554665872574141
430.2000000000001,3.659575059318538,4.44615143998026
430.25,3.5347252438723644,4.3892052395699785
430.3,3.3343168604423323,4.273175902201496
