time,true,pred
420.0,7.5554172943900735,15.026750312065488
420.05,9.045880984616542,10.19333696875977
420.1,9.20937030571343,7.300520921129752
420.15,9.29076634273104,10.350663468217814
420.2000000000001,6.022499752607212,12.129999024579142
420.25,7.612210716571544,9.308040463902325
420.3,5.640785328130868,7.923880656720859
420.35,4.462724282633243,7.251597657249237
420.4,5.297750909629088,5.715003014360687
420.4500000000001,8.30393752381088,6.655730672643918
420.5,10.61928753117887,10.205887615271012
420.55,9.526125063510277,11.896963667964764
420.6,7.859657776434578,13.662501101255222
420.65,7.976717897390032,12.624971704433245
420.7000000000001,9.490940934795884,7.680012595031988
420.75,5.335549773383655,8.028613687338083
420.8,6.571059114015779,8.01838561125442
420.85,6.231558227288232,8.958630404030579
420.9,3.4544713509682694,9.803508728023944
420.9500000000001,2.835868852486655,7.665491465919974
421.0,3.549641245182617,5.286563122489154
421.05,3.4278570079720456,4.119472976077209
421.1,4.06020942723297,4.769953154687339
421.15,3.841340110529384,4.557797190692105
421.2000000000001,4.513757174903248,4.131682400235479
421.25,7.898206251148512,5.936350402692419
421.3,9.404529211977326,7.288663315727069
421.35,6.831385419508619,8.79263406670328
421.4,11.107188725710705,10.022594204024282
421.4500000000001,8.571367248356687,11.454688525124585
421.5,7.634180178346452,11.616938053940464
421.55,10.242872953717267,9.44373661974182
421.6,13.493672575248212,10.560803346989132
421.65,15.013241399591864,12.925910529311423
421.7000000000001,17.6499120742345,15.043146083253454
421.75,18.686083056579555,20.800901463715228
421.8,17.324518269627948,19.64171197504462
421.85,14.03525229357321,14.484360229873445
421.9,11.158947385547163,13.203739068163449
421.9500000000001,9.657720524165034,8.096686638754644
422.0,8.298032828645233,8.634617787335884
422.05,7.869136809872666,10.848456757269389
422.1,8.68207433255989,9.935557742477707
422.15,8.477915057829806,9.539948303497832
422.2000000000001,8.95627350775757,10.52743151609832
422.25,8.855366131025313,9.786696200553983
422.3,11.916246120350433,8.386198481264069
422.35,13.753947536164388,9.00642583723608
422.4,14.020164175903783,8.838073039823882
422.4500000000001,9.901785935550858,10.593816792383985
422.5,9.739105904643212,8.085574167811348
422.55,10.85986877165724,6.628222921860496
422.6,10.214032824762045,10.047613971928342
422.65,6.491336600937037,9.3859639019844
422.7000000000001,11.370857885967396,8.062523376667974
422.75,13.061981617961958,9.127895463811035
422.8,11.935576005626826,9.498749773630806
422.85,8.9682865659788,9.195224700007318
422.9,9.97582208879916,8.712158684957114
422.9500000000001,9.825318327728649,7.351304752669982
423.0,14.359919106003549,7.430778778130788
423.05,12.57608650261771,10.898414028430533
423.1,7.701588032074163,12.847928324588182
423.15,6.941384106291585,10.914732366389236
423.2000000000001,5.599593881866655,7.991588906118451
423.25,4.778835451391483,6.326652022186773
423.3,4.067962469373858,6.142436823699482
423.35,2.7295587585076624,5.8137878397050375
423.4,2.5242284144116343,4.722123448064811
423.4500000000001,2.416041878212428,3.624652525125284
423.5,3.539498625533159,3.8499479576083946
423.55,2.8900039953603844,3.881889469501516
423.6,2.8079486715902044,4.637743169988534
423.65,2.491269253253827,4.142147715844198
423.7000000000001,4.078738938250707,3.783142264132975
423.75,4.5851342314343695,4.201602044737251
423.8,3.5621055127171304,4.475852133316528
423.85,3.32638266350102,5.6290025396288845
423.9,4.138962209150214,5.413675946335237
423.9500000000001,5.682808243447517,5.250836440235175
424.0,4.020718461012861,7.4717530285008245
424.05,4.857116648143259,8.634285292283066
424.1,7.827450007725958,9.096525440976208
424.15,10.149938232131646,9.490846235671665
424.2000000000001,9.609183699637656,10.623863894919396
424.25,7.982584520230056,9.391123280036995
424.3,7.201445770496261,6.17166300636587
424.35,10.932169733784482,6.630984295932738
424.4,12.90195494459737,9.621106492968298
424.4500000000001,9.943033441816088,12.677415345201098
424.5,11.701449395873622,10.905271903857038
424.55,11.119819402950966,9.51830595524794
424.6,12.565819114192276,12.760055929345963
424.65,15.78677033374428,12.938111848078934
424.7000000000001,12.109297932923871,12.802844856757723
424.75,11.916931568256356,12.062113572200166
424.8,14.436437999533942,10.057724840166571
424.85,16.76334709170171,12.948965398918366
424.9,15.444596915360153,17.533613668548007
424.9500000000001,13.026967979381654,16.971824218654916
425.0,13.435005737045415,13.319121426833455
425.05,11.122821753651865,8.597409744907678
425.1,9.31540756791768,7.795168041032099
425.15,12.710307077790372,9.107865047671165
425.2000000000001,13.453574684362971,9.51581750571702
425.25,12.796281386649609,10.074492491973615
425.3,9.348798012083495,12.174417782302402
425.35,10.875656187158178,13.288964700970421
425.4,13.885767500678044,11.086953828160945
425.4500000000001,11.960725306223804,13.175036567210753
425.5,10.703369693204378,14.593840040005526
425.55,11.407446031608728,13.260926351853495
425.6,10.264399065040124,8.415059311077089
425.65,10.092081958278577,7.513266697842716
425.7000000000001,9.539744072436871,9.282887776629053
425.75,9.507602468598527,8.836124074808222
425.8,10.536950829370744,8.425671901071109
425.85,9.086036061996936,9.613670669650514
425.9,11.28349849526054,10.923953072509196
425.9500000000001,13.931950994006105,8.643530989779816
426.0,11.919567102178108,9.139482081418166
426.05,13.538993880283911,10.077865669717012
426.1,16.11150009242978,12.986088547950585
426.15,16.803689051808853,15.574736692942173
426.2000000000001,15.66948909718076,17.057398260996983
426.25,15.471617347957668,15.77626525030609
