time,event_type,closed_loop_target,decoded_spatial_context,spatial_context_confidence,decoded_movement_state,movement_state_confidence,true_spatial_context,true_movement_state,correct_trigger
420.22500000000036,context_wall,spatial_context,corner,0.851584061962877,fast,0.5414361631592491,corner,slow,True
420.2500000000004,context_wall,spatial_context,corner,0.8568590364161475,fast,0.5260687529696627,corner,slow,True
420.2750000000004,context_wall,spatial_context,corner,0.8679933688788857,fast,0.5232815357199916,corner,slow,True
420.30000000000035,context_wall,spatial_context,corner,0.8544328630954852,fast,0.5332408221846738,corner,slow,True
420.35000000000036,context_wall,spatial_context,corner,0.8418523628469621,fast,0.495738241603362,corner,slow,True
420.3750000000004,context_wall,spatial_context,corner,0.8613317163349078,slow,0.5860554306927089,corner,slow,True
420.4000000000004,context_wall,spatial_context,corner,0.8195342635838346,slow,0.566759886863272,corner,slow,True
420.42500000000035,context_wall,spatial_context,corner,0.8433023159195082,slow,0.6128399835766934,corner,slow,True
420.4500000000004,context_wall,spatial_context,corner,0.8264745938867812,slow,0.4951710351064505,corner,slow,True
420.47500000000036,context_wall,spatial_context,corner,0.8177570380415627,fast,0.5064813244154183,corner,fast,True
420.5000000000004,context_wall,spatial_context,corner,0.8585058797684451,slow,0.49033485175579355,corner,fast,True
420.5750000000004,context_wall,spatial_context,corner,0.8039121477472608,slow,0.5504914200847345,corner,slow,True
420.60000000000036,context_wall,spatial_context,corner,0.8555076766845043,slow,0.5092720330909697,corner,slow,True
420.6250000000004,context_wall,spatial_context,corner,0.8355842601531634,slow,0.5116109115284371,corner,slow,True
420.6500000000004,context_wall,spatial_context,corner,0.8475487469373548,slow,0.5612036456327713,corner,slow,True
420.67500000000035,context_wall,spatial_context,corner,0.8703512583871609,slow,0.5726290511136238,corner,slow,True
420.7000000000004,context_wall,spatial_context,corner,0.8764448494393245,slow,0.563948259352851,corner,slow,True
420.72500000000036,context_wall,spatial_context,corner,0.8487101710905935,slow,0.552293087235143,corner,slow,True
420.7500000000004,context_wall,spatial_context,corner,0.842145218364733,slow,0.5059156267345505,corner,slow,True
420.7750000000004,context_wall,spatial_context,corner,0.8524579888830547,slow,0.47979929500609314,corner,slow,True
420.80000000000035,context_wall,spatial_context,corner,0.8290115808033012,slow,0.5159229137341368,corner,slow,True
420.8250000000004,context_wall,spatial_context,corner,0.8323065556008408,slow,0.47838977033311036,corner,slow,True
421.22500000000036,context_wall,spatial_context,corner,0.8068559601910239,slow,0.6470911994589504,corner,slow,True
422.0000000000004,context_wall,spatial_context,corner,0.8189269515515807,fast,0.6748893134167657,corner,slow,True
422.92500000000035,context_wall,spatial_context,corner,0.8116591829051683,fast,0.5082851964742024,corner,slow,True
422.9500000000004,context_wall,spatial_context,corner,0.8311886896442934,slow,0.4871169163931405,corner,slow,True
422.97500000000036,context_wall,spatial_context,corner,0.816915640010297,slow,0.4880073411523273,corner,fast,True
423.0000000000004,context_wall,spatial_context,corner,0.8424355439697179,slow,0.48143826748433205,corner,fast,True
423.0250000000004,context_wall,spatial_context,corner,0.8802614947777048,fast,0.467490169590505,corner,fast,True
423.05000000000035,context_wall,spatial_context,corner,0.8233665191942048,slow,0.4847466064522212,corner,fast,True
423.0750000000004,context_wall,spatial_context,corner,0.8535506986351448,slow,0.5025172825829459,corner,slow,True
423.10000000000036,context_wall,spatial_context,corner,0.8322545243623716,slow,0.5178593871280988,corner,slow,True
423.1250000000004,context_wall,spatial_context,corner,0.8426985114466271,slow,0.49435247400794813,corner,slow,True
423.1500000000004,context_wall,spatial_context,corner,0.8472423400679503,slow,0.5078091338306684,corner,slow,True
423.17500000000035,context_wall,spatial_context,corner,0.8231021780329684,slow,0.5454391294918113,corner,slow,True
423.2000000000004,context_wall,spatial_context,corner,0.8625430959929676,slow,0.587459938951422,corner,slow,True
423.22500000000036,context_wall,spatial_context,corner,0.8765985075838306,slow,0.6278601309979478,corner,slow,True
423.2500000000004,context_wall,spatial_context,corner,0.8914061287704161,slow,0.6045397460176221,corner,slow,True
423.2750000000004,context_wall,spatial_context,corner,0.8961796038114217,slow,0.5585070316944885,corner,slow,True
423.30000000000035,context_wall,spatial_context,corner,0.8931172875909114,slow,0.5439454724642525,corner,slow,True
423.3250000000004,context_wall,spatial_context,corner,0.9074034569001654,slow,0.5024773006587325,corner,slow,True
423.35000000000036,context_wall,spatial_context,corner,0.8988021197856605,slow,0.5116905927476404,corner,slow,True
423.3750000000004,context_wall,spatial_context,corner,0.898569771674002,slow,0.5579178854610828,corner,slow,True
423.4000000000004,context_wall,spatial_context,corner,0.9282719386711201,slow,0.4798670582301385,corner,slow,True
423.42500000000035,context_wall,spatial_context,corner,0.8877595365156151,slow,0.4919762067999607,corner,slow,True
423.4500000000004,context_wall,spatial_context,corner,0.8981831860924444,slow,0.5217596656721204,corner,slow,True
423.47500000000036,context_wall,spatial_context,corner,0.909530880816447,slow,0.5048672566529501,corner,slow,True
423.5000000000004,context_wall,spatial_context,corner,0.8717588191536927,slow,0.5304312481272505,corner,slow,True
423.5250000000004,context_wall,spatial_context,corner,0.8753214324443596,slow,0.5890733617031184,corner,slow,True
423.55000000000035,context_wall,spatial_context,corner,0.8937782272676819,slow,0.5277624999976124,corner,slow,True
423.5750000000004,context_wall,spatial_context,corner,0.8586147097888049,slow,0.5293740330638351,corner,slow,True
423.60000000000036,context_wall,spatial_context,corner,0.8592620344383043,slow,0.5214940975105214,corner,slow,True
423.6250000000004,context_wall,spatial_context,corner,0.8588882177438216,slow,0.5098891174777628,corner,slow,True
423.6500000000004,context_wall,spatial_context,corner,0.887038490832316,slow,0.5266687566821794,corner,slow,True
423.67500000000035,context_wall,spatial_context,corner,0.8657089751993949,slow,0.5225615127659371,corner,slow,True
423.7000000000004,context_wall,spatial_context,corner,0.8673587580903106,slow,0.5896895938056584,corner,slow,True
423.72500000000036,context_wall,spatial_context,corner,0.8590428736490978,slow,0.5985390794874165,corner,slow,True
423.7500000000004,context_wall,spatial_context,corner,0.8742396450922232,slow,0.6203339512822883,corner,slow,True
423.7750000000004,context_wall,spatial_context,corner,0.8583576133456687,slow,0.4834279710036536,corner,slow,True
423.80000000000035,context_wall,spatial_context,corner,0.8731832135355644,slow,0.517658473665269,corner,slow,True
423.8250000000004,context_wall,spatial_context,corner,0.8736714331388239,slow,0.5602999345419769,corner,slow,True
423.85000000000036,context_wall,spatial_context,corner,0.8408732408808348,slow,0.585531879672036,corner,slow,True
424.17500000000035,context_wall,spatial_context,corner,0.8040934286811826,slow,0.5657106420324306,corner,slow,True
424.22500000000036,context_wall,spatial_context,corner,0.8063647417801794,slow,0.5343578921940784,corner,slow,True
424.4000000000004,context_wall,spatial_context,corner,0.8319952454818739,slow,0.5573051886928531,corner,fast,True
424.42500000000035,context_wall,spatial_context,corner,0.8127626915802593,slow,0.5523952487831276,corner,slow,True
424.9500000000004,context_wall,spatial_context,corner,0.8023674298928667,fast,0.5076452041481043,corner,fast,True
424.97500000000036,context_wall,spatial_context,corner,0.8050920190986376,fast,0.455569649093109,corner,fast,True
425.0000000000004,context_wall,spatial_context,corner,0.808816667939602,slow,0.46910214800403816,corner,fast,True
425.0250000000004,context_wall,spatial_context,corner,0.8035857433851832,slow,0.4871859546285085,corner,fast,True
425.05000000000035,context_wall,spatial_context,corner,0.8002814953190241,fast,0.49056280922145895,corner,fast,True
425.2500000000004,context_wall,spatial_context,corner,0.8071096077110969,slow,0.4859815737928504,corner,fast,True
425.30000000000035,context_wall,spatial_context,corner,0.8068370874443531,fast,0.5594740693571684,corner,slow,True
425.3250000000004,context_wall,spatial_context,corner,0.8459343079201114,slow,0.4854028480598584,corner,fast,True
425.35000000000036,context_wall,spatial_context,corner,0.8461916910212346,slow,0.507333323420327,corner,fast,True
425.3750000000004,context_wall,spatial_context,corner,0.8756849925108405,slow,0.494311979497851,corner,fast,True
425.4000000000004,context_wall,spatial_context,corner,0.8463397250532219,slow,0.4874019691996295,corner,fast,True
425.42500000000035,context_wall,spatial_context,corner,0.8366049811484929,fast,0.5426572154201496,corner,fast,True
425.4500000000004,context_wall,spatial_context,corner,0.8231712066989405,fast,0.5492487572999252,corner,fast,True
425.47500000000036,context_wall,spatial_context,corner,0.8255282268705056,fast,0.5277754743878823,corner,fast,True
425.5000000000004,context_wall,spatial_context,corner,0.8194658554616397,slow,0.4976934066933967,corner,fast,True
425.5250000000004,context_wall,spatial_context,corner,0.8442116970492652,fast,0.5048618649002867,corner,fast,True
425.55000000000035,context_wall,spatial_context,corner,0.8195759774118438,fast,0.49475967128122683,corner,fast,True
425.5750000000004,context_wall,spatial_context,corner,0.8184289720614727,slow,0.49420541792897815,corner,fast,True
425.60000000000036,context_wall,spatial_context,corner,0.8293239155512753,fast,0.4772578691454194,corner,fast,True
425.6250000000004,context_wall,spatial_context,corner,0.8289559877789573,slow,0.5049485765987892,corner,fast,True
425.6500000000004,context_wall,spatial_context,corner,0.870333521596756,slow,0.5055621896016553,corner,fast,True
425.67500000000035,context_wall,spatial_context,corner,0.9076404795366326,slow,0.5550553895557316,corner,slow,True
425.7000000000004,context_wall,spatial_context,corner,0.8801169674439057,slow,0.5766404350370788,corner,slow,True
425.72500000000036,context_wall,spatial_context,corner,0.9250249312777425,slow,0.5791127256784455,corner,slow,True
425.7500000000004,context_wall,spatial_context,corner,0.8994470551187009,slow,0.5506700245585088,corner,slow,True
425.7750000000004,context_wall,spatial_context,corner,0.9439874460067093,slow,0.5654853075028861,corner,fast,True
425.80000000000035,context_wall,spatial_context,corner,0.9351814708374322,slow,0.5923531070699819,corner,fast,True
425.8250000000004,context_wall,spatial_context,corner,0.9307569605481925,slow,0.6221802188789669,corner,slow,True
425.85000000000036,context_wall,spatial_context,corner,0.9144713993910326,slow,0.5937912402446783,corner,slow,True
425.8750000000004,context_wall,spatial_context,corner,0.9023981393177722,slow,0.5642962489334172,corner,fast,True
425.9000000000004,context_wall,spatial_context,corner,0.8131278394530489,slow,0.5796589673207124,corner,fast,True
425.92500000000035,context_wall,spatial_context,corner,0.8068021648729088,slow,0.572629246334797,corner,fast,True
425.9500000000004,context_wall,spatial_context,corner,0.8457884651963318,slow,0.5648915783842735,corner,fast,True
425.97500000000036,context_wall,spatial_context,corner,0.867785658822529,slow,0.5894912790553345,corner,fast,True
426.0250000000004,context_wall,spatial_context,corner,0.8345706986027653,slow,0.5684778387751352,corner,fast,True
426.05000000000035,context_wall,spatial_context,corner,0.8924044943933942,slow,0.5684486457231235,corner,fast,True
426.0750000000004,context_wall,spatial_context,corner,0.8656584825563778,slow,0.5919222148608662,corner,fast,True
426.10000000000036,context_wall,spatial_context,corner,0.8980841143690182,slow,0.5027737149178982,corner,fast,True
426.1250000000004,context_wall,spatial_context,corner,0.8891643731731246,slow,0.5435588130112793,corner,fast,True
426.1500000000004,context_wall,spatial_context,corner,0.8780647633442445,slow,0.5133746949335899,corner,fast,True
426.17500000000035,context_wall,spatial_context,corner,0.9023731258617699,slow,0.5014857600369742,corner,fast,True
426.2000000000004,context_wall,spatial_context,corner,0.9084681138692051,fast,0.48682196517677967,corner,fast,True
426.22500000000036,context_wall,spatial_context,corner,0.8976335715965275,fast,0.4918140419958552,corner,fast,True
426.2500000000004,context_wall,spatial_context,corner,0.8875649923542057,fast,0.5274675943397802,corner,fast,True
426.2750000000004,context_wall,spatial_context,corner,0.88810505584085,fast,0.5235256819053375,corner,fast,True
426.30000000000035,context_wall,spatial_context,corner,0.8591321067203386,fast,0.5394819982375905,corner,fast,True
426.3250000000004,context_wall,spatial_context,corner,0.8718742544788783,fast,0.5825401034509254,corner,fast,True
426.35000000000036,context_wall,spatial_context,corner,0.8211277920614292,fast,0.6110435697165092,corner,fast,True
426.3750000000004,context_wall,spatial_context,corner,0.8087433444587461,fast,0.635593937678306,corner,fast,True
426.4000000000004,context_wall,spatial_context,corner,0.8567730260102008,fast,0.6390680635260195,corner,fast,True
426.42500000000035,context_wall,spatial_context,corner,0.8066223041403259,fast,0.6677275389515444,corner,fast,True
426.4500000000004,context_wall,spatial_context,corner,0.8288611868301965,fast,0.6721890053836959,corner,fast,True
426.47500000000036,context_wall,spatial_context,corner,0.8197666281875564,fast,0.7041995393111083,corner,fast,True
426.5000000000004,context_wall,spatial_context,corner,0.8214662680502793,fast,0.7469557433703435,corner,fast,True
426.5250000000004,context_wall,spatial_context,corner,0.8027967891939778,fast,0.7445106971460643,corner,fast,True
426.55000000000035,context_wall,spatial_context,corner,0.8123335792658898,fast,0.7531783222328464,corner,fast,True
426.8750000000004,context_wall,spatial_context,corner,0.8167632280348294,fast,0.7075514851328641,corner,slow,True
426.97500000000036,context_wall,spatial_context,corner,0.8059924556680209,fast,0.5594234812397878,corner,fast,True
427.0250000000004,context_wall,spatial_context,corner,0.8244530281573936,fast,0.6229153290705173,corner,fast,True
427.1250000000004,context_wall,spatial_context,corner,0.8242687677946172,fast,0.5890185423740028,corner,fast,True
427.1500000000004,context_wall,spatial_context,corner,0.8543255963398023,fast,0.6366069775810611,corner,fast,True
427.17500000000035,context_wall,spatial_context,corner,0.8348757664344417,fast,0.639402820634712,corner,fast,True
427.3250000000004,context_wall,spatial_context,corner,0.8236715059726906,fast,0.8233884277171665,corner,fast,True
427.35000000000036,context_wall,spatial_context,corner,0.8197441100454352,fast,0.7692696335800632,corner,fast,True
467.5500000000004,context_wall,spatial_context,wall,0.815387702076794,slow,0.5493273508177162,wall,fast,True
467.5750000000004,context_wall,spatial_context,wall,0.8178284923312319,fast,0.5563053623149291,wall,fast,True
467.6000000000004,context_wall,spatial_context,wall,0.8283029554873305,slow,0.4938273057669768,wall,fast,True
468.1750000000004,context_wall,spatial_context,wall,0.8194457330455179,fast,0.49209179117856344,wall,slow,True
468.20000000000044,context_wall,spatial_context,wall,0.835282320866536,slow,0.4874937657666377,wall,slow,True
468.2250000000004,context_wall,spatial_context,wall,0.836761220867572,slow,0.5053646394855059,wall,slow,True
468.2500000000004,context_wall,spatial_context,wall,0.8366264499780841,slow,0.5122895847570185,wall,slow,True
468.3000000000004,context_wall,spatial_context,wall,0.8585380653016376,slow,0.519092252417765,wall,slow,True
468.3500000000004,context_wall,spatial_context,wall,0.8023441544539566,slow,0.5703053557031007,wall,slow,True
468.3750000000004,context_wall,spatial_context,wall,0.8136860104140682,slow,0.5573568593715895,wall,slow,True
468.40000000000043,context_wall,spatial_context,wall,0.8031568761460746,slow,0.582899855922529,wall,slow,True
469.52500000000043,context_wall,spatial_context,wall,0.806210740032887,slow,0.509038921880565,wall,slow,True
469.5500000000004,context_wall,spatial_context,wall,0.8321874415272874,slow,0.5650202285522359,wall,slow,True
469.90000000000043,context_wall,spatial_context,wall,0.8017953816900306,slow,0.6825490903967004,wall,slow,True
469.9250000000004,context_wall,spatial_context,wall,0.8219059420108503,slow,0.6690400848511893,wall,slow,True
469.95000000000044,context_wall,spatial_context,wall,0.8231309791900682,slow,0.6857606375056794,wall,slow,True
469.9750000000004,context_wall,spatial_context,wall,0.8304398793054497,slow,0.6641667368846075,wall,fast,True
470.0000000000004,context_wall,spatial_context,wall,0.817180423506324,slow,0.6534170510336363,wall,fast,True
470.02500000000043,context_wall,spatial_context,wall,0.8066388515358486,slow,0.6479766994481269,wall,slow,True
470.7250000000004,context_wall,spatial_context,wall,0.813670250436212,slow,0.5959008653281258,wall,slow,True
470.7500000000004,context_wall,spatial_context,wall,0.8423995106802101,slow,0.5877264964733563,wall,slow,True
470.77500000000043,context_wall,spatial_context,wall,0.8413934627642558,slow,0.5086381229497003,wall,slow,True
470.8000000000004,context_wall,spatial_context,wall,0.8125022877203842,fast,0.48779794142455407,wall,slow,True
470.82500000000044,context_wall,spatial_context,wall,0.823569371707617,slow,0.48616071056043547,wall,slow,True
472.6000000000004,context_wall,spatial_context,wall,0.811551271414571,fast,0.7542813214618538,wall,fast,True
472.6750000000004,context_wall,spatial_context,wall,0.8169039355233337,fast,0.7997254478927216,wall,fast,True
472.70000000000044,context_wall,spatial_context,wall,0.8040650690967256,fast,0.8035838284220367,wall,fast,True
477.02500000000043,context_wall,spatial_context,wall,0.8009299562861074,fast,0.5709495182303016,wall,fast,True
477.0500000000004,context_wall,spatial_context,wall,0.8134600324158032,fast,0.6273016138896319,wall,fast,True
487.62500000000045,context_wall,spatial_context,wall,0.8150629229662926,slow,0.6132760491430463,wall,slow,True
487.65000000000043,context_wall,spatial_context,wall,0.8315050398553193,slow,0.5813421015232063,wall,slow,True
487.70000000000044,context_wall,spatial_context,wall,0.8156869799116423,slow,0.6039428961111568,wall,slow,True
488.1750000000004,context_wall,spatial_context,wall,0.8324430051955793,slow,0.5942407353512651,wall,fast,True
